
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1436616204
DEBUG: Central density computed: - e_center=6.097934e-07
DEBUG: Central pressure computed: - p_center=2.782226e-10
1.000 	0.0 	1.3352294441 	0.0974062694 	2800.63431 	0.00000e+00 	2.83931e+00 	0.00000 	0.00000
0.995 	0.0 	1.3371578775 	0.0975469548 	2810.88738 	2.70392e-01 	2.82643e+00 	26720.66835 	0.45979
0.990 	0.0 	1.3390983931 	0.0976885237 	2821.26900 	3.81492e-01 	2.81349e+00 	26856.13321 	0.65012
0.985 	0.0 	1.3410364269 	0.0978299114 	2831.78657 	4.66143e-01 	2.80046e+00 	26992.24036 	0.79609
0.980 	0.0 	1.3429533768 	0.0979697604 	2842.41203 	5.36749e-01 	2.78736e+00 	27128.47892 	0.91868
0.975 	0.0 	1.3448768111 	0.0981100822 	2853.22553 	5.98783e-01 	2.77412e+00 	27265.42491 	1.02708
0.970 	0.0 	1.3468143873 	0.0982514362 	2864.18935 	6.54510e-01 	2.76077e+00 	27403.31533 	1.12510
0.965 	0.0 	1.3487542110 	0.0983929539 	2875.30405 	7.05367e-01 	2.74733e+00 	27542.01972 	1.21516
0.960 	0.0 	1.3506910402 	0.0985342529 	2886.56884 	7.52313e-01 	2.73378e+00 	27681.29649 	1.29885
0.955 	0.0 	1.3526294503 	0.0986756672 	2897.98078 	7.96015e-01 	2.72015e+00 	27821.72646 	1.37732
0.950 	0.0 	1.3545527324 	0.0988159773 	2909.53552 	8.36926e-01 	2.70642e+00 	27962.01906 	1.45128
0.945 	0.0 	1.3564754918 	0.0989562492 	2921.26387 	8.75536e-01 	2.69259e+00 	28103.39658 	1.52159
0.940 	0.0 	1.3583971282 	0.0990964389 	2933.16213 	9.12116e-01 	2.67864e+00 	28245.31231 	1.58866
0.935 	0.0 	1.3603187890 	0.0992366304 	2945.22651 	9.46870e-01 	2.66459e+00 	28388.31665 	1.65286
0.930 	0.0 	1.3622258938 	0.0993757593 	2957.46015 	9.79972e-01 	2.65044e+00 	28530.96106 	1.71443
0.925 	0.0 	1.3641293253 	0.0995146202 	2969.86434 	1.01158e+00 	2.63618e+00 	28674.34005 	1.77367
0.920 	0.0 	1.3660174630 	0.0996523650 	2982.41815 	1.04176e+00 	2.62185e+00 	28818.03928 	1.83066
0.915 	0.0 	1.3679003485 	0.0997897263 	2995.19422 	1.07080e+00 	2.60737e+00 	28961.70984 	1.88587
0.910 	0.0 	1.3697760995 	0.0999265670 	3008.15177 	1.09867e+00 	2.59278e+00 	29105.80611 	1.93926
0.905 	0.0 	1.3716519193 	0.1000634126 	3021.30512 	1.12549e+00 	2.57808e+00 	29250.80331 	1.99103
