
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1601444
DEBUG: Central density computed: - e_center=9.015607e-08
DEBUG: Central pressure computed: - p_center=2.076575e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1660314527 	0.0850292629 	4429.62147 	0.00000e+00 	1.33391e+00 	0.00000 	0.00000
0.995 	0.0 	1.1681163805 	0.0851813059 	4445.16070 	1.24546e-01 	1.32851e+00 	69353.33885 	0.72030
0.990 	0.0 	1.1699566479 	0.0853155027 	4460.57145 	1.74428e-01 	1.32314e+00 	69731.98500 	1.01111
0.985 	0.0 	1.1719755001 	0.0854627253 	4476.58659 	2.13979e-01 	1.31761e+00 	70117.87030 	1.24294
0.980 	0.0 	1.1740564838 	0.0856144802 	4492.76187 	2.47073e-01 	1.31207e+00 	70513.76607 	1.43816
0.975 	0.0 	1.1761589431 	0.0857678015 	4509.15125 	2.76038e-01 	1.30650e+00 	70916.08585 	1.61016
0.970 	0.0 	1.1782773399 	0.0859222854 	4525.73633 	3.02020e-01 	1.30087e+00 	71325.55688 	1.76552
0.965 	0.0 	1.1803995639 	0.0860770484 	4542.51569 	3.25706e-01 	1.29521e+00 	71739.57503 	1.90815
0.960 	0.0 	1.1824986433 	0.0862301233 	4559.40550 	3.47423e-01 	1.28953e+00 	72155.97261 	2.03994
0.955 	0.0 	1.1845998177 	0.0863833506 	4576.59832 	3.67762e-01 	1.28379e+00 	72575.58951 	2.16422
0.950 	0.0 	1.1867083549 	0.0865371149 	4594.06643 	3.86910e-01 	1.27799e+00 	72997.55756 	2.28201
0.945 	0.0 	1.1888294910 	0.0866917980 	4611.76654 	4.04983e-01 	1.27214e+00 	73424.92225 	2.39403
0.940 	0.0 	1.1909443844 	0.0868460257 	4629.70784 	4.22127e-01 	1.26625e+00 	73851.11429 	2.50094
0.935 	0.0 	1.1930768643 	0.0870015361 	4647.88391 	4.38417e-01 	1.26031e+00 	74287.05855 	2.60346
0.930 	0.0 	1.1951484695 	0.0871526062 	4666.14657 	4.53815e-01 	1.25436e+00 	74713.61047 	2.70098
0.925 	0.0 	1.1972397351 	0.0873051098 	4684.82986 	4.68673e-01 	1.24830e+00 	75148.95311 	2.79587
0.920 	0.0 	1.1993537270 	0.0874592712 	4703.79445 	4.82939e-01 	1.24218e+00 	75590.23442 	2.88769
0.915 	0.0 	1.2014386040 	0.0876113085 	4723.07119 	4.96685e-01 	1.23596e+00 	76024.85497 	2.97660
0.910 	0.0 	1.2035463050 	0.0877650107 	4742.62654 	5.09940e-01 	1.22968e+00 	76463.58781 	3.06292
