
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1520892244
DEBUG: Central density computed: - e_center=8.788441e-07
DEBUG: Central pressure computed: - p_center=4.548578e-10
1.000 	0.0 	1.3546299472 	0.0988321809 	2551.48105 	0.00000e+00 	3.28883e+00 	0.00000 	0.00000
0.995 	0.0 	1.3565054484 	0.0989690190 	2560.89584 	3.14167e-01 	3.27362e+00 	21758.97961 	0.42271
0.990 	0.0 	1.3583946251 	0.0991068574 	2570.43294 	4.43232e-01 	3.25834e+00 	21866.24673 	0.59764
0.985 	0.0 	1.3602807158 	0.0992444704 	2580.09539 	5.41549e-01 	3.24295e+00 	21973.98332 	0.73177
0.980 	0.0 	1.3621541469 	0.0993811591 	2589.86595 	6.23638e-01 	3.22749e+00 	22081.94684 	0.84451
0.975 	0.0 	1.3640242134 	0.0995176018 	2599.79374 	6.95596e-01 	3.21186e+00 	22190.36462 	0.94398
0.970 	0.0 	1.3659066619 	0.0996549480 	2609.86607 	7.60259e-01 	3.19611e+00 	22299.46182 	1.03395
0.965 	0.0 	1.3677895401 	0.0997923253 	2620.07351 	8.19237e-01 	3.18026e+00 	22409.09460 	1.11656
0.960 	0.0 	1.3696692828 	0.0999294735 	2630.42120 	8.73677e-01 	3.16429e+00 	22519.17365 	1.19333
0.955 	0.0 	1.3715453094 	0.1000663504 	2640.90723 	9.24351e-01 	3.14821e+00 	22629.73267 	1.26527
0.950 	0.0 	1.3734173412 	0.1002029358 	2651.52961 	9.71817e-01 	3.13202e+00 	22740.88936 	1.33314
0.945 	0.0 	1.3752800413 	0.1003388400 	2662.30131 	1.01655e+00 	3.11572e+00 	22852.38627 	1.39754
0.940 	0.0 	1.3771394260 	0.1004745023 	2673.22988 	1.05891e+00 	3.09929e+00 	22964.23562 	1.45896
0.935 	0.0 	1.3789936705 	0.1006097895 	2684.31545 	1.09916e+00 	3.08274e+00 	23076.40726 	1.51773
0.930 	0.0 	1.3808443070 	0.1007448135 	2695.55398 	1.13749e+00 	3.06607e+00 	23189.22643 	1.57410
0.925 	0.0 	1.3826824963 	0.1008789290 	2706.95198 	1.17409e+00 	3.04928e+00 	23301.86608 	1.62830
0.920 	0.0 	1.3845109646 	0.1010123350 	2718.50268 	1.20907e+00 	3.03239e+00 	23414.78700 	1.68049
0.915 	0.0 	1.3863276521 	0.1011448811 	2730.22605 	1.24261e+00 	3.01537e+00 	23528.09132 	1.73092
0.910 	0.0 	1.3881404072 	0.1012771402 	2742.13240 	1.27485e+00 	2.99820e+00 	23641.39905 	1.77972
0.905 	0.0 	1.3899462148 	0.1014088921 	2754.21552 	1.30585e+00 	2.98091e+00 	23755.02651 	1.82700
