
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 917036532
DEBUG: Central density computed: - e_center=9.008630e-09
DEBUG: Central pressure computed: - p_center=8.095159e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7940561540 	0.0578898055 	7239.86111 	0.00000e+00 	5.26805e-01 	0.00000 	0.00000
0.995 	0.0 	0.7952855385 	0.0579794310 	7263.03717 	4.56669e-02 	5.24986e-01 	148156.46292 	1.21720
0.990 	0.0 	0.7967418880 	0.0580856040 	7288.42793 	6.65246e-02 	5.23001e-01 	148921.83900 	1.77580
0.985 	0.0 	0.7984566546 	0.0582106196 	7313.76224 	8.23612e-02 	5.21052e-01 	149797.45038 	2.20197
0.980 	0.0 	0.8002043377 	0.0583380353 	7339.26126 	9.55454e-02 	5.19119e-01 	150691.59445 	2.55849
0.975 	0.0 	0.8019899736 	0.0584682182 	7364.97778 	1.07087e-01 	5.17134e-01 	151619.58922 	2.87237
0.970 	0.0 	0.8037739007 	0.0585982763 	7390.87503 	1.17492e-01 	5.15021e-01 	152546.42979 	3.15668
0.965 	0.0 	0.8055978362 	0.0587312527 	7416.35468 	1.26432e-01 	5.13144e-01 	153592.91696 	3.40470
0.960 	0.0 	0.8070674909 	0.0588383973 	7441.06932 	1.34091e-01 	5.11295e-01 	154583.53814 	3.62101
0.955 	0.0 	0.8087568886 	0.0589615633 	7467.71380 	1.41882e-01 	5.09325e-01 	155626.56212 	3.84115
0.950 	0.0 	0.8104852629 	0.0590875710 	7494.98648 	1.49317e-01 	5.07308e-01 	156670.49985 	4.05223
0.945 	0.0 	0.8123029733 	0.0592200925 	7522.61259 	1.56416e-01 	5.05288e-01 	157735.87017 	4.25463
0.940 	0.0 	0.8140969861 	0.0593508861 	7550.72753 	1.63165e-01 	5.03236e-01 	158790.35711 	4.44821
0.935 	0.0 	0.8159423313 	0.0594854226 	7578.90072 	1.69564e-01 	5.01194e-01 	159870.60746 	4.63308
0.930 	0.0 	0.8176483238 	0.0596097983 	7607.12956 	1.75530e-01 	4.99135e-01 	160918.64469 	4.80742
0.925 	0.0 	0.8194723188 	0.0597427779 	7636.19263 	1.81402e-01 	4.97036e-01 	162007.78682 	4.97962
0.920 	0.0 	0.8212844364 	0.0598748914 	7665.67420 	1.87036e-01 	4.94913e-01 	163096.89401 	5.14601
0.915 	0.0 	0.8231616148 	0.0600117487 	7695.60615 	1.92493e-01 	4.92776e-01 	164220.43479 	5.30834
0.910 	0.0 	0.8250037861 	0.0601460535 	7726.01343 	1.97749e-01 	4.90607e-01 	165322.63344 	5.46540
