
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1242220604
DEBUG: Central density computed: - e_center=6.745991e-09
DEBUG: Central pressure computed: - p_center=5.304776e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7376183993 	0.0537742124 	7668.95995 	0.00000e+00 	4.65726e-01 	0.00000 	0.00000
0.995 	0.0 	0.7394351858 	0.0539066653 	7694.66143 	4.27969e-02 	4.64142e-01 	156174.85044 	1.39095
0.990 	0.0 	0.7412420051 	0.0540383914 	7720.53764 	6.03934e-02 	4.62553e-01 	157282.93818 	1.96715
0.985 	0.0 	0.7430455023 	0.0541698753 	7746.71652 	7.38170e-02 	4.60948e-01 	158399.00029 	2.40971
0.980 	0.0 	0.7448454511 	0.0543011005 	7773.20293 	8.50651e-02 	4.59328e-01 	159522.95031 	2.78310
0.975 	0.0 	0.7466415928 	0.0544320479 	7800.00167 	9.49131e-02 	4.57692e-01 	160654.67882 	3.11231
0.970 	0.0 	0.7479676927 	0.0545287248 	7824.49630 	1.02601e-01 	4.56163e-01 	161670.55079 	3.37368
0.965 	0.0 	0.7493697053 	0.0546309354 	7851.54807 	1.10301e-01 	4.54475e-01 	162727.70291 	3.63693
0.960 	0.0 	0.7509799202 	0.0547483261 	7879.62248 	1.17817e-01 	4.52741e-01 	163817.19377 	3.89402
0.955 	0.0 	0.7526141121 	0.0548674649 	7908.17599 	1.24886e-01 	4.50990e-01 	164898.49654 	4.13689
0.950 	0.0 	0.7543138493 	0.0549913826 	7937.24287 	1.31609e-01 	4.49218e-01 	165999.54132 	4.36894
0.945 	0.0 	0.7560614568 	0.0551187906 	7966.63116 	1.37980e-01 	4.47435e-01 	167122.82866 	4.59014
0.940 	0.0 	0.7576237948 	0.0552326907 	7995.36235 	1.43731e-01 	4.45677e-01 	168172.43617 	4.79167
0.935 	0.0 	0.7592839661 	0.0553537236 	8024.94876 	1.49339e-01 	4.43889e-01 	169295.95155 	4.98998
0.930 	0.0 	0.7609967757 	0.0554785943 	8055.26050 	1.54786e-01 	4.42069e-01 	170433.57998 	5.18332
0.925 	0.0 	0.7627495420 	0.0556063783 	8086.16706 	1.60057e-01 	4.40223e-01 	171584.69084 	5.37125
0.920 	0.0 	0.7644638778 	0.0557313601 	8117.55593 	1.65103e-01 	4.38346e-01 	172725.24410 	5.55245
0.915 	0.0 	0.7662239137 	0.0558596740 	8149.37880 	1.69989e-01 	4.36451e-01 	173880.65853 	5.72859
0.910 	0.0 	0.7678410024 	0.0559775661 	8179.48006 	1.74317e-01 	4.34672e-01 	175039.60452 	5.88873
