
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1307156404
DEBUG: Central density computed: - e_center=2.356521e-09
DEBUG: Central pressure computed: - p_center=1.100565e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5368270644 	0.0391338668 	9395.31881 	0.00000e+00 	2.93001e-01 	0.00000 	0.00000
0.995 	0.0 	0.5383675724 	0.0392461709 	9426.30682 	2.70975e-02 	2.92080e-01 	175015.07169 	1.86180
0.990 	0.0 	0.5399065050 	0.0393583601 	9457.55953 	3.82442e-02 	2.91153e-01 	176377.35253 	2.63304
0.985 	0.0 	0.5412006482 	0.0394527035 	9486.93060 	4.59774e-02 	2.90269e-01 	177652.21447 	3.17311
0.980 	0.0 	0.5421293569 	0.0395204048 	9517.63382 	5.22571e-02 	2.89295e-01 	178839.27978 	3.61817
0.975 	0.0 	0.5433116056 	0.0396065899 	9550.92196 	5.84877e-02 	2.88258e-01 	180027.99777 	4.05876
0.970 	0.0 	0.5446307403 	0.0397027544 	9584.84730 	6.42777e-02 	2.87211e-01 	181237.42031 	4.46880
0.965 	0.0 	0.5459927611 	0.0398020455 	9619.15283 	6.96045e-02 	2.86161e-01 	182445.40534 	4.84712
0.960 	0.0 	0.5474215811 	0.0399062065 	9653.69727 	7.45443e-02 	2.85116e-01 	183706.09170 	5.19974
0.955 	0.0 	0.5488548358 	0.0400106909 	9688.71102 	7.91656e-02 	2.84052e-01 	184963.20525 	5.53088
0.950 	0.0 	0.5496746241 	0.0400704518 	9718.03606 	8.24366e-02 	2.83124e-01 	186034.38361 	5.77549
0.945 	0.0 	0.5506553722 	0.0401419465 	9752.12661 	8.60901e-02 	2.82046e-01 	187182.68326 	6.04709
0.940 	0.0 	0.5519036649 	0.0402329462 	9788.06430 	8.98738e-02 	2.80942e-01 	188436.83069 	6.32644
0.935 	0.0 	0.5530163310 	0.0403140579 	9825.09712 	9.34832e-02 	2.79771e-01 	189576.32677 	6.59370
0.930 	0.0 	0.5543427649 	0.0404107541 	9862.80103 	9.71274e-02 	2.78578e-01 	190757.32643 	6.86047
0.925 	0.0 	0.5553946820 	0.0404874362 	9902.16942 	1.00798e-01 	2.77110e-01 	191543.08853 	7.12203
0.920 	0.0 	0.5566607509 	0.0405797323 	9937.78033 	1.03729e-01 	2.76061e-01 	192895.50637 	7.34734
0.915 	0.0 	0.5580381227 	0.0406801425 	9975.66091 	1.06727e-01 	2.74951e-01 	194316.30698 	7.57778
0.910 	0.0 	0.5592901778 	0.0407714164 	10014.40436 	1.09587e-01 	2.73799e-01 	195657.87567 	7.79951
