
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -720324940
DEBUG: Central density computed: - e_center=7.338169e-09
DEBUG: Central pressure computed: - p_center=6.001368e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7535954358 	0.0549392750 	7542.53733 	0.00000e+00 	4.82628e-01 	0.00000 	0.00000
0.995 	0.0 	0.7554414995 	0.0550738633 	7567.84671 	4.43798e-02 	4.80979e-01 	153681.78748 	1.35986
0.990 	0.0 	0.7572772872 	0.0552077022 	7593.32860 	6.26272e-02 	4.79324e-01 	154768.63577 	1.92320
0.985 	0.0 	0.7591097076 	0.0553412955 	7619.10927 	7.65472e-02 	4.77653e-01 	155863.28066 	2.35587
0.980 	0.0 	0.7609385301 	0.0554746265 	7645.19356 	8.82111e-02 	4.75967e-01 	156965.63687 	2.72092
0.975 	0.0 	0.7627634919 	0.0556076760 	7671.58626 	9.84232e-02 	4.74264e-01 	158075.59660 	3.04277
0.970 	0.0 	0.7643542237 	0.0557236478 	7696.57686 	1.06908e-01 	4.72642e-01 	159119.94074 	3.31307
0.965 	0.0 	0.7658288903 	0.0558311566 	7722.61162 	1.14741e-01 	4.70934e-01 	160177.38513 	3.56570
0.960 	0.0 	0.7673573557 	0.0559425873 	7750.01332 	1.22339e-01 	4.69139e-01 	161237.89180 	3.81175
0.955 	0.0 	0.7690103357 	0.0560630965 	7778.01150 	1.29616e-01 	4.67321e-01 	162311.54919 	4.04793
0.950 	0.0 	0.7707662291 	0.0561911094 	7806.42870 	1.36547e-01 	4.65500e-01 	163417.52335 	4.27388
0.945 	0.0 	0.7724980186 	0.0563173646 	7835.38634 	1.43114e-01 	4.63642e-01 	164509.58507 	4.48917
0.940 	0.0 	0.7742417575 	0.0564444912 	7864.34000 	1.49285e-01 	4.61790e-01 	165608.85078 	4.69283
0.935 	0.0 	0.7759018400 	0.0565655184 	7893.06886 	1.54993e-01 	4.59954e-01 	166709.71633 	4.88368
0.930 	0.0 	0.7775511463 	0.0566857594 	7922.88073 	1.60585e-01 	4.58045e-01 	167775.70023 	5.07065
0.925 	0.0 	0.7792777006 	0.0568116328 	7953.16088 	1.65979e-01 	4.56129e-01 	168897.80469 	5.25268
0.920 	0.0 	0.7811360653 	0.0569471168 	7983.80301 	1.71208e-01 	4.54217e-01 	170098.54284 	5.43073
0.915 	0.0 	0.7829199387 	0.0570771693 	8015.05560 	1.76245e-01 	4.52258e-01 	171242.21448 	5.60247
0.910 	0.0 	0.7846432167 	0.0572028038 	8046.09364 	1.80986e-01 	4.50314e-01 	172362.30955 	5.76541
