
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1804827404
DEBUG: Central density computed: - e_center=1.195414e-06
DEBUG: Central pressure computed: - p_center=6.875053e-10
1.000 	0.0 	1.3683986667 	0.0998467902 	2355.80510 	0.00000e+00 	3.72578e+00 	0.00000 	0.00000
0.995 	0.0 	1.3702268562 	0.0999801892 	2364.55336 	3.56763e-01 	3.70828e+00 	18222.90922 	0.39400
0.990 	0.0 	1.3720700563 	0.1001146864 	2373.41866 	5.03307e-01 	3.69070e+00 	18310.61880 	0.55702
0.985 	0.0 	1.3739096971 	0.1002489236 	2382.40079 	6.14920e-01 	3.67300e+00 	18398.68481 	0.68199
0.980 	0.0 	1.3757437470 	0.1003827523 	2391.49503 	7.08230e-01 	3.65519e+00 	18487.03480 	0.78714
0.975 	0.0 	1.3775653250 	0.1005156701 	2400.71408 	7.89789e-01 	3.63725e+00 	18575.61697 	0.87967
0.970 	0.0 	1.3793957775 	0.1006492354 	2410.07644 	8.63126e-01 	3.61915e+00 	18664.64012 	0.96339
0.965 	0.0 	1.3812286246 	0.1007829755 	2419.56397 	9.30009e-01 	3.60093e+00 	18754.12871 	1.04026
0.960 	0.0 	1.3830604388 	0.1009166401 	2429.18101 	9.91735e-01 	3.58258e+00 	18844.11145 	1.11167
0.955 	0.0 	1.3848853943 	0.1010498040 	2438.92887 	1.04918e+00 	3.56410e+00 	18934.32410 	1.17858
0.950 	0.0 	1.3867050107 	0.1011825781 	2448.80875 	1.10301e+00 	3.54550e+00 	19024.87801 	1.24171
0.945 	0.0 	1.3885152635 	0.1013146688 	2458.81947 	1.15369e+00 	3.52678e+00 	19115.71278 	1.30156
0.940 	0.0 	1.3903221900 	0.1014465168 	2468.97833 	1.20169e+00 	3.50791e+00 	19206.83830 	1.35864
0.935 	0.0 	1.3921216711 	0.1015778213 	2479.28233 	1.24727e+00 	3.48891e+00 	19298.15607 	1.41322
0.930 	0.0 	1.3939156476 	0.1017087240 	2489.73059 	1.29068e+00 	3.46978e+00 	19389.79518 	1.46557
0.925 	0.0 	1.3957092197 	0.1018395978 	2500.33907 	1.33210e+00 	3.45050e+00 	19481.72317 	1.51587
0.920 	0.0 	1.3974838586 	0.1019690889 	2511.07764 	1.37170e+00 	3.43111e+00 	19573.68048 	1.56432
0.915 	0.0 	1.3992466997 	0.1020977187 	2521.97986 	1.40967e+00 	3.41158e+00 	19665.63399 	1.61111
0.910 	0.0 	1.4010014773 	0.1022257598 	2533.04463 	1.44612e+00 	3.39190e+00 	19757.81439 	1.65636
0.905 	0.0 	1.4027480426 	0.1023532014 	2544.27702 	1.48118e+00 	3.37207e+00 	19849.89219 	1.70017
