
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 566745524
DEBUG: Central density computed: - e_center=1.481907e-07
DEBUG: Central pressure computed: - p_center=4.098680e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2222808647 	0.0891383599 	3950.10458 	0.00000e+00 	1.62178e+00 	0.00000 	0.00000
0.995 	0.0 	1.2243620686 	0.0892901441 	3964.13070 	1.52284e-01 	1.61501e+00 	55363.95203 	0.63995
0.990 	0.0 	1.2264224472 	0.0894404096 	3978.22235 	2.14667e-01 	1.60824e+00 	55673.18101 	0.90410
0.985 	0.0 	1.2283679460 	0.0895822936 	3992.46505 	2.61873e-01 	1.60140e+00 	55976.86345 	1.10543
0.980 	0.0 	1.2304267181 	0.0897324408 	4007.04648 	3.02123e-01 	1.59447e+00 	56286.43532 	1.27809
0.975 	0.0 	1.2325027741 	0.0898838488 	4021.83319 	3.37396e-01 	1.58746e+00 	56598.13068 	1.43039
0.970 	0.0 	1.2345964851 	0.0900365448 	4036.78636 	3.69017e-01 	1.58042e+00 	56914.21220 	1.56785
0.965 	0.0 	1.2366955686 	0.0901896326 	4051.93760 	3.97883e-01 	1.57333e+00 	57233.28898 	1.69420
0.960 	0.0 	1.2387983100 	0.0903429872 	4067.28778 	4.24548e-01 	1.56619e+00 	57555.48602 	1.81175
0.955 	0.0 	1.2408797553 	0.0904947884 	4082.77481 	4.49265e-01 	1.55901e+00 	57879.36420 	1.92156
0.950 	0.0 	1.2429690344 	0.0906471609 	4098.52900 	4.72559e-01 	1.55174e+00 	58205.50495 	2.02575
0.945 	0.0 	1.2450734998 	0.0908006412 	4114.51607 	4.94575e-01 	1.54441e+00 	58535.56580 	2.12495
0.940 	0.0 	1.2471650838 	0.0909531816 	4130.71931 	5.15430e-01 	1.53701e+00 	58864.74000 	2.21955
0.935 	0.0 	1.2492710305 	0.0911067699 	4147.13458 	5.35252e-01 	1.52957e+00 	59199.63525 	2.31021
0.930 	0.0 	1.2513562425 	0.0912588454 	4163.78629 	5.54164e-01 	1.52206e+00 	59531.56668 	2.39724
0.925 	0.0 	1.2534136844 	0.0914088951 	4180.56190 	5.72107e-01 	1.51454e+00 	59864.89304 	2.48055
0.920 	0.0 	1.2554818213 	0.0915597246 	4197.67411 	5.89401e-01 	1.50691e+00 	60202.86230 	2.56150
0.915 	0.0 	1.2575647664 	0.0917116343 	4215.07496 	6.06073e-01 	1.49920e+00 	60541.45034 	2.64000
0.910 	0.0 	1.2596493468 	0.0918636632 	4232.73902 	6.22111e-01 	1.49143e+00 	60882.96391 	2.71613
