
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -87910060
DEBUG: Central density computed: - e_center=1.041841e-07
DEBUG: Central pressure computed: - p_center=2.532216e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1833566737 	0.0862945898 	4285.78148 	0.00000e+00 	1.41199e+00 	0.00000 	0.00000
0.995 	0.0 	1.1854419961 	0.0864466652 	4300.86646 	1.32058e-01 	1.40623e+00 	65074.91536 	0.69583
0.990 	0.0 	1.1873625221 	0.0865867199 	4315.84299 	1.85213e-01 	1.40051e+00 	65436.18608 	0.97816
0.985 	0.0 	1.1893587439 	0.0867322952 	4331.35142 	2.26913e-01 	1.39462e+00 	65796.53263 	1.20095
0.980 	0.0 	1.1914403375 	0.0868840982 	4347.06339 	2.61983e-01 	1.38869e+00 	66167.00940 	1.38950
0.975 	0.0 	1.1935391637 	0.0870371583 	4362.95452 	2.92621e-01 	1.38274e+00 	66542.08131 	1.55530
0.970 	0.0 	1.1956474804 	0.0871909105 	4379.06019 	3.20137e-01 	1.37674e+00 	66921.19595 	1.70522
0.965 	0.0 	1.1977613496 	0.0873450677 	4395.36769 	3.45249e-01 	1.37069e+00 	67304.28171 	1.84298
0.960 	0.0 	1.1998652820 	0.0874985001 	4411.78543 	3.68287e-01 	1.36462e+00 	67691.94842 	1.97036
0.955 	0.0 	1.2019648225 	0.0876516117 	4428.48132 	3.89832e-01 	1.35848e+00 	68082.34612 	2.09034
0.950 	0.0 	1.2040704877 	0.0878051699 	4445.43574 	4.10103e-01 	1.35228e+00 	68474.72578 	2.20398
0.945 	0.0 	1.2062005082 	0.0879605046 	4462.61962 	4.29241e-01 	1.34604e+00 	68875.27538 	2.31213
0.940 	0.0 	1.2083075030 	0.0881141595 	4480.03805 	4.47380e-01 	1.33974e+00 	69271.11875 	2.41525
0.935 	0.0 	1.2104274905 	0.0882687621 	4497.69449 	4.64638e-01 	1.33340e+00 	69672.78827 	2.51413
0.930 	0.0 	1.2124914368 	0.0884192769 	4515.43831 	4.80936e-01 	1.32705e+00 	70068.52431 	2.60820
0.925 	0.0 	1.2145964800 	0.0885727892 	4533.59749 	4.96674e-01 	1.32059e+00 	70476.55721 	2.69985
0.920 	0.0 	1.2166912331 	0.0887255507 	4552.00492 	5.11763e-01 	1.31407e+00 	70883.02434 	2.78829
0.915 	0.0 	1.2188028180 	0.0888795400 	4570.71720 	5.26291e-01 	1.30749e+00 	71294.57269 	2.87411
0.910 	0.0 	1.2209060083 	0.0890329169 	4589.71416 	5.40286e-01 	1.30083e+00 	71704.45722 	2.95728
