
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1565064916
DEBUG: Central density computed: - e_center=2.134096e-08
DEBUG: Central pressure computed: - p_center=2.790311e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9506705924 	0.0693125468 	6067.75101 	0.00000e+00 	7.51265e-01 	0.00000 	0.00000
0.995 	0.0 	0.9527211401 	0.0694620567 	6088.43974 	6.94241e-02 	7.48511e-01 	118244.68533 	1.02908
0.990 	0.0 	0.9547655899 	0.0696111220 	6109.29751 	9.79661e-02 	7.45746e-01 	119018.77943 	1.45541
0.985 	0.0 	0.9568066943 	0.0697599432 	6130.40489 	1.19737e-01 	7.42958e-01 	119797.88404 	1.78286
0.980 	0.0 	0.9588443927 	0.0699085159 	6151.76677 	1.37978e-01 	7.40144e-01 	120581.96715 	2.05913
0.975 	0.0 	0.9607245997 	0.0700456040 	6172.87592 	1.53431e-01 	7.37356e-01 	121346.82061 	2.29525
0.970 	0.0 	0.9626791486 	0.0701881128 	6194.81381 	1.67766e-01 	7.34472e-01 	122126.99531 	2.51558
0.965 	0.0 	0.9646576434 	0.0703323677 	6217.06562 	1.80921e-01 	7.31559e-01 	122908.66560 	2.71902
0.960 	0.0 	0.9666677806 	0.0704789298 	6239.64838 	1.93141e-01 	7.28619e-01 	123699.99596 	2.90922
0.955 	0.0 	0.9687006089 	0.0706271466 	6262.49685 	2.04548e-01 	7.25657e-01 	124502.92200 	3.08804
0.950 	0.0 	0.9707187394 	0.0707742915 	6285.62379 	2.15247e-01 	7.22665e-01 	125304.17317 	3.25690
0.945 	0.0 	0.9726145521 	0.0709125172 	6308.27912 	2.24956e-01 	7.19743e-01 	126092.34300 	3.41186
0.940 	0.0 	0.9745414029 	0.0710530056 	6331.79935 	2.34401e-01 	7.16716e-01 	126898.94623 	3.56372
0.935 	0.0 	0.9765255156 	0.0711976694 	6355.87756 	2.43528e-01 	7.13639e-01 	127716.27347 	3.71120
0.930 	0.0 	0.9785062556 	0.0713420870 	6380.41335 	2.52285e-01 	7.10509e-01 	128535.36570 	3.85366
0.925 	0.0 	0.9805363490 	0.0714901036 	6405.25240 	2.60701e-01 	7.07359e-01 	129364.43584 	3.99133
0.920 	0.0 	0.9825622408 	0.0716378139 	6430.35906 	2.68741e-01 	7.04192e-01 	130202.79254 	4.12403
0.915 	0.0 	0.9845246682 	0.0717808962 	6455.49818 	2.76359e-01 	7.01026e-01 	131024.89663 	4.25071
0.910 	0.0 	0.9865380233 	0.0719276919 	6481.34418 	2.83816e-01 	6.97789e-01 	131868.44817 	4.37560
