
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -214361644
DEBUG: Central density computed: - e_center=2.221668e-07
DEBUG: Central pressure computed: - p_center=7.109807e-11
1.000 	0.0 	1.2614376297 	0.0920010324 	3589.51736 	0.00000e+00 	1.90195e+00 	0.00000 	0.00000
0.995 	0.0 	1.2634710258 	0.0921493401 	3602.34619 	1.79374e-01 	1.89381e+00 	45495.29328 	0.58168
0.990 	0.0 	1.2655201093 	0.0922987935 	3615.33227 	2.53106e-01 	1.88564e+00 	45743.50538 	0.82259
0.985 	0.0 	1.2675074858 	0.0924437445 	3628.37568 	3.08743e-01 	1.87746e+00 	45990.13272 	1.00565
0.980 	0.0 	1.2695270263 	0.0925910416 	3641.73945 	3.55956e-01 	1.86912e+00 	46238.68264 	1.16200
0.975 	0.0 	1.2715740123 	0.0927403411 	3655.28996 	3.97347e-01 	1.86073e+00 	46489.06218 	1.29995
0.970 	0.0 	1.2736305405 	0.0928903365 	3669.02698 	4.34535e-01 	1.85226e+00 	46741.08773 	1.42470
0.965 	0.0 	1.2757036807 	0.0930415440 	3682.92638 	4.68447e-01 	1.84374e+00 	46997.08612 	1.53928
0.960 	0.0 	1.2777689899 	0.0931921800 	3697.01103 	4.99757e-01 	1.83516e+00 	47253.49102 	1.64579
0.955 	0.0 	1.2798289757 	0.0933424276 	3711.24373 	5.28843e-01 	1.82654e+00 	47512.22630 	1.74548
0.950 	0.0 	1.2818809078 	0.0934920874 	3725.70908 	5.56198e-01 	1.81782e+00 	47771.55472 	1.83988
0.945 	0.0 	1.2839484880 	0.0936428890 	3740.38175 	5.82034e-01 	1.80902e+00 	48034.35209 	1.92971
0.940 	0.0 	1.2860065543 	0.0937929963 	3755.26376 	6.06517e-01 	1.80015e+00 	48297.05676 	2.01542
0.935 	0.0 	1.2880709817 	0.0939435678 	3770.33948 	6.29777e-01 	1.79122e+00 	48563.01304 	2.09749
0.930 	0.0 	1.2901227699 	0.0940932172 	3785.62916 	6.51962e-01 	1.78221e+00 	48827.88477 	2.17628
0.925 	0.0 	1.2921510659 	0.0942411527 	3801.05212 	6.73037e-01 	1.77318e+00 	49093.41837 	2.25176
0.920 	0.0 	1.2942042170 	0.0943909016 	3816.80641 	6.93351e-01 	1.76401e+00 	49363.36679 	2.32509
0.915 	0.0 	1.2962350821 	0.0945390244 	3832.76624 	7.12845e-01 	1.75478e+00 	49631.71196 	2.39593
0.910 	0.0 	1.2982770347 	0.0946879559 	3848.97635 	7.31615e-01 	1.74546e+00 	49902.94415 	2.46468
0.905 	0.0 	1.3003060005 	0.0948359399 	3865.43027 	7.49685e-01 	1.73607e+00 	50173.16816 	2.53132
