
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -739780252
DEBUG: Central density computed: - e_center=3.548679e-06
DEBUG: Central pressure computed: - p_center=2.952912e-09
1.000 	0.0 	1.4016363310 	0.1023178615 	1759.25268 	0.00000e+00 	5.84312e+00 	0.00000 	0.00000
0.995 	0.0 	1.4033047597 	0.1024396555 	1765.93111 	5.63529e-01 	5.81431e+00 	9472.47826 	0.30843
0.990 	0.0 	1.4049783471 	0.1025618299 	1772.69603 	7.94900e-01 	5.78540e+00 	9514.31131 	0.43595
0.985 	0.0 	1.4066469708 	0.1026836417 	1779.55069 	9.71016e-01 	5.75630e+00 	9556.26800 	0.53362
0.980 	0.0 	1.4083105706 	0.1028050865 	1786.49708 	1.11828e+00 	5.72702e+00 	9598.34476 	0.61580
0.975 	0.0 	1.4099654827 	0.1029258967 	1793.53311 	1.24685e+00 	5.69756e+00 	9640.50525 	0.68799
0.970 	0.0 	1.4116198049 	0.1030466635 	1800.67274 	1.36224e+00 	5.66787e+00 	9682.81394 	0.75320
0.965 	0.0 	1.4132704039 	0.1031671579 	1807.91122 	1.46744e+00 	5.63799e+00 	9725.23074 	0.81301
0.960 	0.0 	1.4149164664 	0.1032873208 	1815.24774 	1.56445e+00 	5.60792e+00 	9767.76454 	0.86853
0.955 	0.0 	1.4165569920 	0.1034070793 	1822.68489 	1.65470e+00 	5.57766e+00 	9810.42447 	0.92051
0.950 	0.0 	1.4181891787 	0.1035262286 	1830.22433 	1.73922e+00 	5.54720e+00 	9853.13752 	0.96950
0.945 	0.0 	1.4198131826 	0.1036447804 	1837.86575 	1.81877e+00 	5.51656e+00 	9895.94122 	1.01592
0.940 	0.0 	1.4214295887 	0.1037627772 	1845.61737 	1.89402e+00 	5.48571e+00 	9938.80805 	1.06012
0.935 	0.0 	1.4230370848 	0.1038801233 	1853.47808 	1.96542e+00 	5.45467e+00 	9981.70350 	1.10234
0.930 	0.0 	1.4246365734 	0.1039968846 	1861.44988 	2.03337e+00 	5.42343e+00 	10024.67682 	1.14279
0.925 	0.0 	1.4262247584 	0.1041128204 	1869.53446 	2.09819e+00 	5.39199e+00 	10067.60058 	1.18163
0.920 	0.0 	1.4278025089 	0.1042279942 	1877.73409 	2.16013e+00 	5.36035e+00 	10110.53762 	1.21900
0.915 	0.0 	1.4293664499 	0.1043421595 	1886.04847 	2.21941e+00 	5.32853e+00 	10153.39140 	1.25502
0.910 	0.0 	1.4309224063 	0.1044557417 	1894.49045 	2.27631e+00 	5.29648e+00 	10196.30474 	1.28982
0.905 	0.0 	1.4324665206 	0.1045684591 	1903.05514 	2.33094e+00 	5.26424e+00 	10239.12698 	1.32346
