
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -195545196
DEBUG: Central density computed: - e_center=5.919502e-08
DEBUG: Central pressure computed: - p_center=1.162879e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1111509240 	0.0810224213 	4868.72114 	0.00000e+00 	1.13001e+00 	0.00000 	0.00000
0.995 	0.0 	1.1127497989 	0.0811390034 	4885.28716 	1.02473e-01 	1.12557e+00 	82618.50586 	0.77800
0.990 	0.0 	1.1146935304 	0.0812807379 	4902.63250 	1.46949e-01 	1.12099e+00 	83050.43716 	1.11760
0.985 	0.0 	1.1167593121 	0.0814313749 	4920.06903 	1.80608e-01 	1.11642e+00 	83518.81820 	1.37622
0.980 	0.0 	1.1188423207 	0.0815832685 	4937.67901 	2.08657e-01 	1.11186e+00 	83996.06777 	1.59309
0.975 	0.0 	1.1209447323 	0.0817365773 	4955.50195 	2.33175e-01 	1.10727e+00 	84485.05063 	1.78394
0.970 	0.0 	1.1230667191 	0.0818913138 	4973.53255 	2.55142e-01 	1.10262e+00 	84986.88560 	1.95619
0.965 	0.0 	1.1251381133 	0.0820423599 	4991.64870 	2.75110e-01 	1.09789e+00 	85477.74822 	2.11366
0.960 	0.0 	1.1272016892 	0.0821928355 	5010.05753 	2.93617e-01 	1.09304e+00 	85974.41459 	2.26065
0.955 	0.0 	1.1293280192 	0.0823478884 	5028.78455 	3.10777e-01 	1.08831e+00 	86501.73479 	2.39840
0.950 	0.0 	1.1314625333 	0.0825035380 	5047.76498 	3.26909e-01 	1.08353e+00 	87032.05296 	2.52879
0.945 	0.0 	1.1336012397 	0.0826594933 	5066.98978 	3.42139e-01 	1.07872e+00 	87565.59141 	2.65279
0.940 	0.0 	1.1357324004 	0.0828148981 	5086.48536 	3.56583e-01 	1.07386e+00 	88100.62781 	2.77124
0.935 	0.0 	1.1378207579 	0.0829671812 	5105.99251 	3.70103e-01 	1.06902e+00 	88634.66247 	2.88314
0.930 	0.0 	1.1399232117 	0.0831204918 	5125.98360 	3.83215e-01 	1.06408e+00 	89175.13394 	2.99242
0.925 	0.0 	1.1420274038 	0.0832739291 	5146.27209 	3.95749e-01 	1.05908e+00 	89718.07892 	3.09766
0.920 	0.0 	1.1441550012 	0.0834290734 	5166.92143 	4.07834e-01 	1.05404e+00 	90265.73126 	3.19981
0.915 	0.0 	1.1462734472 	0.0835835502 	5187.88275 	4.19443e-01 	1.04893e+00 	90817.13044 	3.29876
0.910 	0.0 	1.1484001290 	0.0837386277 	5209.12136 	4.30618e-01 	1.04379e+00 	91368.69576 	3.39462
