
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1001527532
DEBUG: Central density computed: - e_center=3.224764e-08
DEBUG: Central pressure computed: - p_center=4.992021e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0192661932 	0.0743169296 	5559.08598 	0.00000e+00 	8.87071e-01 	0.00000 	0.00000
0.995 	0.0 	1.0213859658 	0.0744714938 	5578.19735 	8.23272e-02 	8.83730e-01 	103335.13579 	0.92789
0.990 	0.0 	1.0234998759 	0.0746256307 	5597.47162 	1.16173e-01 	8.80377e-01 	103996.79417 	1.31231
0.985 	0.0 	1.0256102136 	0.0747795069 	5616.97960 	1.41986e-01 	8.76995e-01 	104662.60668 	1.60754
0.980 	0.0 	1.0277169057 	0.0749331171 	5636.72595 	1.63612e-01 	8.73583e-01 	105332.54287 	1.85660
0.975 	0.0 	1.0298198270 	0.0750864523 	5656.71532 	1.82543e-01 	8.70142e-01 	106006.55548 	2.07617
0.970 	0.0 	1.0318309637 	0.0752330939 	5676.64673 	1.99216e-01 	8.66712e-01 	106672.83722 	2.27116
0.965 	0.0 	1.0338688472 	0.0753816855 	5697.12588 	2.14698e-01 	8.63203e-01 	107347.60559 	2.45345
0.960 	0.0 	1.0359403454 	0.0755327284 	5717.94811 	2.29109e-01 	8.59649e-01 	108028.60633 	2.62421
0.955 	0.0 	1.0380135407 	0.0756838950 	5739.03317 	2.42553e-01 	8.56068e-01 	108711.53042 	2.78461
0.950 	0.0 	1.0401073359 	0.0758365639 	5760.41174 	2.55209e-01 	8.52455e-01 	109402.89270 	2.93668
0.945 	0.0 	1.0421916122 	0.0759885384 	5782.08519 	2.67161e-01 	8.48803e-01 	110095.18623 	3.08130
0.940 	0.0 	1.0441796891 	0.0761334977 	5803.49529 	2.78163e-01 	8.45203e-01 	110779.11173 	3.21584
0.935 	0.0 	1.0461907756 	0.0762801345 	5825.59076 	2.88835e-01 	8.41500e-01 	111475.41484 	3.34730
0.930 	0.0 	1.0482652250 	0.0764313919 	5848.15883 	2.99156e-01 	8.37746e-01 	112181.47600 	3.47507
0.925 	0.0 	1.0503347936 	0.0765822933 	5871.11522 	3.09060e-01 	8.33942e-01 	112890.39343 	3.59858
0.920 	0.0 	1.0524507587 	0.0767365783 	5894.39234 	3.18575e-01 	8.30110e-01 	113614.44711 	3.71817
0.915 	0.0 	1.0545394397 	0.0768888734 	5917.95881 	3.27713e-01 	8.26244e-01 	114331.04654 	3.83371
0.910 	0.0 	1.0565930574 	0.0770386115 	5941.60163 	3.36401e-01 	8.22382e-01 	115047.22649 	3.94462
