
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1614123148
DEBUG: Central density computed: - e_center=1.620492e-07
DEBUG: Central pressure computed: - p_center=4.629724e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2314304259 	0.0898070642 	3868.21020 	0.00000e+00 	1.67981e+00 	0.00000 	0.00000
0.995 	0.0 	1.2335051441 	0.0899583779 	3881.97011 	1.57888e-01 	1.67275e+00 	53065.43003 	0.62656
0.990 	0.0 	1.2355732818 	0.0901092118 	3895.85561 	2.22796e-01 	1.66568e+00 	53361.21966 	0.88610
0.985 	0.0 	1.2375262195 	0.0902516411 	3909.78446 	2.71580e-01 	1.65859e+00 	53651.47165 	1.08258
0.980 	0.0 	1.2395668676 	0.0904004688 	3924.08856 	3.13245e-01 	1.65136e+00 	53945.36159 	1.25137
0.975 	0.0 	1.2416502020 	0.0905524105 	3938.59474 	3.49802e-01 	1.64407e+00 	54244.66937 	1.40045
0.970 	0.0 	1.2437391561 	0.0907047621 	3953.27212 	3.82574e-01 	1.63674e+00 	54546.23264 	1.53500
0.965 	0.0 	1.2458265021 	0.0908569962 	3968.14037 	4.12477e-01 	1.62935e+00 	54849.09448 	1.65860
0.960 	0.0 	1.2479288835 	0.0910103270 	3983.19930 	4.40098e-01 	1.62192e+00 	55157.40623 	1.77362
0.955 	0.0 	1.2499935747 	0.0911609079 	3998.41122 	4.65725e-01 	1.61444e+00 	55463.09304 	1.88107
0.950 	0.0 	1.2520840282 	0.0913133682 	4013.87918 	4.89878e-01 	1.60687e+00 	55774.10048 	1.98308
0.945 	0.0 	1.2541806637 	0.0914662794 	4029.56278 	5.12666e-01 	1.59924e+00 	56089.45751 	2.08009
0.940 	0.0 	1.2562661177 	0.0916183749 	4045.46744 	5.34272e-01 	1.59154e+00 	56402.99789 	2.17265
0.935 	0.0 	1.2583591098 	0.0917710204 	4061.58389 	5.54814e-01 	1.58379e+00 	56719.98183 	2.26132
0.930 	0.0 	1.2604407704 	0.0919228392 	4077.92747 	5.74406e-01 	1.57597e+00 	57036.41221 	2.34646
0.925 	0.0 	1.2624975058 	0.0920728399 	4094.39171 	5.92987e-01 	1.56814e+00 	57355.58344 	2.42799
0.920 	0.0 	1.2645679003 	0.0922238367 	4111.21545 	6.10947e-01 	1.56019e+00 	57676.16029 	2.50728
0.915 	0.0 	1.2666302206 	0.0923742446 	4128.27017 	6.28163e-01 	1.55218e+00 	57998.85714 	2.58392
0.910 	0.0 	1.2687002082 	0.0925252117 	4145.61210 	6.44776e-01 	1.54408e+00 	58321.66616 	2.65832
