
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2012245636
DEBUG: Central density computed: - e_center=1.381417e-06
DEBUG: Central pressure computed: - p_center=8.346994e-10
1.000 	0.0 	1.3741310677 	0.1002701651 	2268.10709 	0.00000e+00 	3.95219e+00 	0.00000 	0.00000
0.995 	0.0 	1.3759365292 	0.1004019117 	2276.55416 	3.78849e-01 	3.93350e+00 	16743.70827 	0.38125
0.990 	0.0 	1.3777575439 	0.1005347964 	2285.11572 	5.34456e-01 	3.91473e+00 	16823.38869 	0.53897
0.985 	0.0 	1.3795747665 	0.1006674041 	2293.79029 	6.52961e-01 	3.89583e+00 	16903.38126 	0.65987
0.980 	0.0 	1.3813883054 	0.1007997429 	2302.58061 	7.52104e-01 	3.87679e+00 	16983.68429 	0.76167
0.975 	0.0 	1.3831854424 	0.1009308841 	2311.47756 	8.38613e-01 	3.85764e+00 	17064.06394 	0.85108
0.970 	0.0 	1.3849952238 	0.1010629484 	2320.51923 	9.16463e-01 	3.83831e+00 	17144.97923 	0.93206
0.965 	0.0 	1.3868040005 	0.1011949394 	2329.68123 	9.87440e-01 	3.81886e+00 	17226.22552 	1.00637
0.960 	0.0 	1.3886088300 	0.1013266422 	2338.96887 	1.05294e+00 	3.79927e+00 	17307.76366 	1.07540
0.955 	0.0 	1.3904092194 	0.1014580207 	2348.38282 	1.11389e+00 	3.77954e+00 	17389.61415 	1.14008
0.950 	0.0 	1.3922052515 	0.1015890808 	2357.92417 	1.17101e+00 	3.75969e+00 	17471.84244 	1.20110
0.945 	0.0 	1.3939892697 	0.1017192637 	2367.59274 	1.22477e+00 	3.73970e+00 	17554.14013 	1.25893
0.940 	0.0 	1.3957819416 	0.1018500787 	2377.41587 	1.27568e+00 	3.71955e+00 	17637.06293 	1.31407
0.935 	0.0 	1.3975572695 	0.1019796268 	2387.36678 	1.32403e+00 	3.69927e+00 	17719.95876 	1.36681
0.930 	0.0 	1.3993240938 	0.1021085541 	2397.45789 	1.37006e+00 	3.67886e+00 	17802.91282 	1.41737
0.925 	0.0 	1.4010839267 	0.1022369709 	2407.69017 	1.41400e+00 	3.65830e+00 	17886.18526 	1.46597
0.920 	0.0 	1.4028294618 	0.1023643439 	2418.06239 	1.45599e+00 	3.63762e+00 	17969.26173 	1.51274
0.915 	0.0 	1.4045656792 	0.1024910368 	2428.59112 	1.49625e+00 	3.61678e+00 	18052.55013 	1.55792
0.910 	0.0 	1.4062958663 	0.1026172895 	2439.27965 	1.53491e+00 	3.59578e+00 	18136.04053 	1.60161
0.905 	0.0 	1.4080147004 	0.1027427136 	2450.12497 	1.57205e+00 	3.57464e+00 	18219.39738 	1.64389
