
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1058133620
DEBUG: Central density computed: - e_center=8.088671e-06
DEBUG: Central pressure computed: - p_center=8.882007e-09
1.000 	0.0 	1.4145509071 	0.1033082800 	1396.76943 	0.00000e+00 	8.29739e+00 	0.00000 	0.00000
0.995 	0.0 	1.4160864713 	0.1034204230 	1402.13548 	8.03565e-01 	8.25530e+00 	5647.45437 	0.25750
0.990 	0.0 	1.4176362124 	0.1035336083 	1407.58079 	1.13339e+00 	8.21301e+00 	5670.83598 	0.36390
0.985 	0.0 	1.4191802013 	0.1036463728 	1413.09847 	1.38435e+00 	8.17048e+00 	5694.26702 	0.44534
0.980 	0.0 	1.4207182643 	0.1037587039 	1418.69005 	1.59411e+00 	8.12769e+00 	5717.74428 	0.51382
0.975 	0.0 	1.4222499703 	0.1038705704 	1424.35625 	1.77727e+00 	8.08464e+00 	5741.26151 	0.57398
0.970 	0.0 	1.4237751594 	0.1039819605 	1430.10095 	1.94141e+00 	8.04131e+00 	5764.82000 	0.62821
0.965 	0.0 	1.4252963021 	0.1040930546 	1435.92607 	2.09102e+00 	7.99771e+00 	5788.42263 	0.67795
0.960 	0.0 	1.4268114133 	0.1042037077 	1441.83025 	2.22893e+00 	7.95385e+00 	5812.06316 	0.72407
0.955 	0.0 	1.4283195129 	0.1043138482 	1447.81532 	2.35717e+00 	7.90972e+00 	5835.74076 	0.76723
0.950 	0.0 	1.4298188954 	0.1044233515 	1453.88284 	2.47722e+00 	7.86533e+00 	5859.43068 	0.80788
0.945 	0.0 	1.4313096821 	0.1045322263 	1460.03373 	2.59018e+00 	7.82068e+00 	5883.14053 	0.84637
0.940 	0.0 	1.4328022390 	0.1046412318 	1466.27927 	2.69694e+00 	7.77572e+00 	5906.95332 	0.88298
0.935 	0.0 	1.4342745696 	0.1047487579 	1472.60496 	2.79822e+00 	7.73053e+00 	5930.66299 	0.91793
0.930 	0.0 	1.4357367974 	0.1048555458 	1479.01986 	2.89456e+00 	7.68507e+00 	5954.35763 	0.95138
0.925 	0.0 	1.4371884049 	0.1049615580 	1485.52530 	2.98639e+00 	7.63935e+00 	5978.04186 	0.98348
0.920 	0.0 	1.4386281948 	0.1050667069 	1492.12329 	3.07413e+00 	7.59336e+00 	6001.67716 	1.01434
0.915 	0.0 	1.4400560679 	0.1051709853 	1498.81512 	3.15808e+00 	7.54710e+00 	6025.27559 	1.04407
0.910 	0.0 	1.4414723226 	0.1052744150 	1505.60539 	3.23856e+00 	7.50057e+00 	6048.83756 	1.07275
0.905 	0.0 	1.4428759817 	0.1053769245 	1512.49455 	3.31579e+00 	7.45376e+00 	6072.33214 	1.10045
