
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1021165092
DEBUG: Central density computed: - e_center=1.926098e-08
DEBUG: Central pressure computed: - p_center=2.412512e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9328762144 	0.0680145208 	6199.23927 	0.00000e+00 	7.20650e-01 	0.00000 	0.00000
0.995 	0.0 	0.9349056484 	0.0681624898 	6220.33478 	6.65248e-02 	7.18025e-01 	121956.29247 	1.05618
0.990 	0.0 	0.9369289880 	0.0683100143 	6241.60104 	9.38751e-02 	7.15391e-01 	122758.83400 	1.49375
0.985 	0.0 	0.9389490274 	0.0684572981 	6263.12094 	1.14737e-01 	7.12733e-01 	123566.60227 	1.82982
0.980 	0.0 	0.9408826371 	0.0685982794 	6284.48209 	1.31828e-01 	7.10097e-01 	124363.47161 	2.10725
0.975 	0.0 	0.9427577663 	0.0687349957 	6306.36845 	1.46904e-01 	7.07392e-01 	125161.46809 	2.35391
0.970 	0.0 	0.9446957614 	0.0688762960 	6328.77301 	1.60685e-01 	7.04634e-01 	125965.25702 	2.58066
0.965 	0.0 	0.9466812229 	0.0690210574 	6351.49002 	1.73344e-01 	7.01860e-01 	126780.26056 	2.79024
0.960 	0.0 	0.9486725866 	0.0691662492 	6374.53023 	1.85073e-01 	6.99052e-01 	127599.14863 	2.98569
0.955 	0.0 	0.9506847335 	0.0693129565 	6397.81330 	1.96007e-01 	6.96228e-01 	128430.19385 	3.16922
0.950 	0.0 	0.9526416427 	0.0694556358 	6421.06457 	2.06116e-01 	6.93413e-01 	129247.48303 	3.34011
0.945 	0.0 	0.9544959753 	0.0695908352 	6444.31923 	2.15461e-01 	6.90603e-01 	130067.43021 	3.50007
0.940 	0.0 	0.9563807251 	0.0697282521 	6468.33558 	2.24516e-01 	6.87711e-01 	130898.03036 	3.65600
0.935 	0.0 	0.9583565103 	0.0698723072 	6493.00500 	2.33323e-01 	6.84759e-01 	131745.70222 	3.80827
0.930 	0.0 	0.9603668949 	0.0700188853 	6518.02290 	2.41766e-01 	6.81778e-01 	132601.59839 	3.95510
0.925 	0.0 	0.9623764353 	0.0701654018 	6543.33076 	2.49839e-01 	6.78773e-01 	133459.28737 	4.09644
0.920 	0.0 	0.9643400944 	0.0703085727 	6568.77904 	2.57487e-01 	6.75765e-01 	134314.94349 	4.23162
0.915 	0.0 	0.9663149716 	0.0704525616 	6594.57086 	2.64852e-01 	6.72730e-01 	135179.25094 	4.36278
0.910 	0.0 	0.9683171202 	0.0705985390 	6620.81173 	2.71986e-01 	6.69655e-01 	136057.68719 	4.49078
