
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1754410900
DEBUG: Central density computed: - e_center=8.797947e-09
DEBUG: Central pressure computed: - p_center=7.821196e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7895931947 	0.0575643427 	7274.20085 	0.00000e+00 	5.21607e-01 	0.00000 	0.00000
0.995 	0.0 	0.7906110495 	0.0576385442 	7297.79570 	4.50836e-02 	5.19743e-01 	148815.51185 	1.22132
0.990 	0.0 	0.7921378381 	0.0577498530 	7323.33146 	6.60595e-02 	5.17776e-01 	149574.47633 	1.79175
0.985 	0.0 	0.7938516866 	0.0578748014 	7348.72943 	8.17687e-02 	5.15861e-01 	150441.38785 	2.22107
0.980 	0.0 	0.7955968893 	0.0580020358 	7374.35246 	9.49595e-02 	5.13883e-01 	151325.08167 	2.58315
0.975 	0.0 	0.7973892507 	0.0581327088 	7400.03551 	1.06394e-01 	5.11826e-01 	152265.36993 	2.89912
0.970 	0.0 	0.7992695364 	0.0582697935 	7425.87486 	1.16310e-01 	5.09952e-01 	153333.81721 	3.17654
0.965 	0.0 	0.8009418697 	0.0583917161 	7450.56232 	1.24765e-01 	5.08154e-01 	154348.99483 	3.41572
0.960 	0.0 	0.8025018462 	0.0585054458 	7476.18006 	1.32668e-01 	5.06271e-01 	155373.50773 	3.64200
0.955 	0.0 	0.8041916901 	0.0586286441 	7503.03493 	1.40415e-01 	5.04314e-01 	156423.03284 	3.86441
0.950 	0.0 	0.8059128552 	0.0587541260 	7530.42934 	1.47782e-01 	5.02319e-01 	157469.58253 	4.07689
0.945 	0.0 	0.8076873776 	0.0588834983 	7558.22471 	1.54799e-01 	5.00313e-01 	158524.58525 	4.28020
0.940 	0.0 	0.8095499865 	0.0590192934 	7586.41041 	1.61520e-01 	4.98299e-01 	159615.99014 	4.47614
0.935 	0.0 	0.8113536442 	0.0591507901 	7614.77527 	1.67851e-01 	4.96267e-01 	160685.19225 	4.66195
0.930 	0.0 	0.8130872595 	0.0592771799 	7643.05390 	1.73762e-01 	4.94243e-01 	161757.49452 	4.83763
0.925 	0.0 	0.8148813184 	0.0594079765 	7672.18905 	1.79551e-01 	4.92168e-01 	162848.75086 	5.01039
0.920 	0.0 	0.8167091199 	0.0595412334 	7701.84949 	1.85154e-01 	4.90068e-01 	163949.34008 	5.17839
0.915 	0.0 	0.8185038064 	0.0596720757 	7731.96349 	1.90530e-01 	4.87938e-01 	165043.94734 	5.34082
0.910 	0.0 	0.8203391857 	0.0598058850 	7762.51452 	1.95739e-01 	4.85792e-01 	166149.53340 	5.49892
