
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1582820820
DEBUG: Central density computed: - e_center=1.062342e-09
DEBUG: Central pressure computed: - p_center=3.220864e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3952293463 	0.0288107891 	10928.58877 	0.00000e+00 	2.00400e-01 	0.00000 	0.00000
0.995 	0.0 	0.3965530253 	0.0289072832 	10963.64583 	1.88608e-02 	1.99830e-01 	170037.12059 	2.32054
0.990 	0.0 	0.3978794834 	0.0290039798 	10999.04557 	2.66328e-02 	1.99255e-01 	171472.48348 	3.28243
0.985 	0.0 	0.3992091655 	0.0291009115 	11034.91482 	3.25707e-02 	1.98673e-01 	172925.05408 	4.02135
0.980 	0.0 	0.4001098684 	0.0291665707 	11066.97968 	3.66127e-02 	1.98123e-01 	174212.53462 	4.53356
0.975 	0.0 	0.4007768776 	0.0292151934 	11102.67089 	4.02461e-02 	1.97469e-01 	175442.93936 	5.00198
0.970 	0.0 	0.4016407019 	0.0292781635 	11142.07151 	4.40647e-02 	1.96754e-01 	176628.43826 	5.48988
0.965 	0.0 	0.4026784577 	0.0293538133 	11182.29563 	4.77759e-02 	1.96039e-01 	177832.23113 	5.96197
0.960 	0.0 	0.4037763501 	0.0294338471 	11223.06904 	5.12722e-02 	1.95319e-01 	179029.34537 	6.40636
0.955 	0.0 	0.4049591057 	0.0295200675 	11263.87315 	5.45552e-02 	1.94611e-01 	180297.82318 	6.82483
0.950 	0.0 	0.4061162252 	0.0296044188 	11305.65978 	5.76734e-02 	1.93871e-01 	181497.48521 	7.22159
0.945 	0.0 	0.4064957749 	0.0296320857 	11338.09645 	5.95125e-02 	1.93241e-01 	182423.89267 	7.47593
0.940 	0.0 	0.4071120993 	0.0296770132 	11377.06014 	6.17287e-02 	1.92509e-01 	183561.65906 	7.77908
0.935 	0.0 	0.4077176577 	0.0297211553 	11420.87429 	6.41810e-02 	1.91629e-01 	184439.13235 	8.10266
0.930 	0.0 	0.4082471631 	0.0297597525 	11469.85604 	6.70994e-02 	1.90384e-01 	184613.68846 	8.45713
0.925 	0.0 	0.4092842849 	0.0298353561 	11513.38076 	6.93415e-02 	1.89644e-01 	186014.96627 	8.76150
0.920 	0.0 	0.4104271951 	0.0299186717 	11557.53897 	7.15689e-02 	1.88906e-01 	187456.13149 	9.06232
0.915 	0.0 	0.4113741997 	0.0299877060 	11598.25214 	7.34503e-02 	1.88219e-01 	188815.96010 	9.32493
0.910 	0.0 	0.4122851072 	0.0300541085 	11643.27985 	7.54017e-02 	1.87435e-01 	190090.83253 	9.59476
