
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 901143092
DEBUG: Central density computed: - e_center=1.119704e-09
DEBUG: Central pressure computed: - p_center=3.496239e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4031780844 	0.0293902654 	10823.87997 	0.00000e+00 	2.05349e-01 	0.00000 	0.00000
0.995 	0.0 	0.4045263498 	0.0294885520 	10858.61359 	1.93286e-02 	2.04764e-01 	169970.34684 	2.28438
0.990 	0.0 	0.4058774476 	0.0295870451 	10893.68683 	2.72934e-02 	2.04174e-01 	171404.06672 	3.23129
0.985 	0.0 	0.4072318339 	0.0296857779 	10929.22535 	3.33785e-02 	2.03576e-01 	172854.97035 	3.95870
0.980 	0.0 	0.4085891807 	0.0297847265 	10965.23592 	3.84849e-02 	2.02971e-01 	174323.07107 	4.57256
0.975 	0.0 	0.4096517548 	0.0298621863 	10998.35223 	4.23522e-02 	2.02397e-01 	175671.72661 	5.04470
0.970 	0.0 	0.4103617159 	0.0299139402 	11033.12288 	4.56006e-02 	2.01747e-01 	176939.85687 	5.45192
0.965 	0.0 	0.4113556350 	0.0299863945 	11071.49115 	4.91429e-02 	2.01049e-01 	178254.93734 	5.89053
0.960 	0.0 	0.4124419983 	0.0300655880 	11111.12792 	5.25705e-02 	2.00335e-01 	179561.21879 	6.31417
0.955 	0.0 	0.4135893255 	0.0301492258 	11151.41342 	5.58437e-02 	1.99612e-01 	180867.51783 	6.71867
0.950 	0.0 	0.4147861736 	0.0302364736 	11192.10138 	5.89507e-02 	1.98889e-01 	182192.34759 	7.10326
0.945 	0.0 	0.4159923874 	0.0303244042 	11233.45965 	6.19079e-02 	1.98152e-01 	183503.56287 	7.46977
0.940 	0.0 	0.4164731521 	0.0303594498 	11265.40875 	6.36698e-02 	1.97542e-01 	184595.07258 	7.71022
0.935 	0.0 	0.4170875281 	0.0304042351 	11304.94835 	6.58649e-02 	1.96777e-01 	185724.09712 	8.00120
0.930 	0.0 	0.4179642514 	0.0304681455 	11347.80641 	6.82651e-02 	1.95964e-01 	186881.07212 	8.30947
0.925 	0.0 	0.4188613961 	0.0305335446 	11391.48573 	7.05896e-02 	1.95143e-01 	188093.45615 	8.61115
0.920 	0.0 	0.4198100509 	0.0306026987 	11436.84071 	7.29636e-02 	1.94271e-01 	189188.13887 	8.91214
0.915 	0.0 	0.4206387843 	0.0306631103 	11484.44727 	7.53238e-02 	1.93290e-01 	190050.91357 	9.20600
0.910 	0.0 	0.4212238044 	0.0307057550 	11529.89517 	7.75219e-02 	1.92192e-01 	190530.30751 	9.47218
