
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1023900948
DEBUG: Central density computed: - e_center=2.293404e-06
DEBUG: Central pressure computed: - p_center=1.646406e-09
1.000 	0.0 	1.3908773403 	0.1015122745 	1981.46468 	0.00000e+00 	4.86950e+00 	0.00000 	0.00000
0.995 	0.0 	1.3926129994 	0.1016389523 	1988.92655 	4.68395e-01 	4.84592e+00 	12371.96874 	0.34000
0.990 	0.0 	1.3943549449 	0.1017660924 	1996.48372 	6.60741e-01 	4.82225e+00 	12428.53406 	0.48061
0.985 	0.0 	1.3960924173 	0.1018929059 	2004.14095 	8.07185e-01 	4.79843e+00 	12485.29160 	0.58834
0.980 	0.0 	1.3978254432 	0.1020193945 	2011.90053 	9.29666e-01 	4.77445e+00 	12542.23792 	0.67902
0.975 	0.0 	1.3995488144 	0.1021451778 	2019.75872 	1.03660e+00 	4.75032e+00 	12599.30754 	0.75870
0.970 	0.0 	1.4012729085 	0.1022710134 	2027.73578 	1.13264e+00 	4.72599e+00 	12656.59807 	0.83071
0.965 	0.0 	1.4029970485 	0.1023968522 	2035.82251 	1.22022e+00 	4.70150e+00 	12714.11913 	0.89681
0.960 	0.0 	1.4047162297 	0.1025223286 	2044.01899 	1.30100e+00 	4.67685e+00 	12771.80719 	0.95817
0.955 	0.0 	1.4064300624 	0.1026474143 	2052.32796 	1.37617e+00 	4.65204e+00 	12829.67586 	1.01564
0.950 	0.0 	1.4081374097 	0.1027720265 	2060.75047 	1.44658e+00 	4.62706e+00 	12887.70705 	1.06983
0.945 	0.0 	1.4098359747 	0.1028959974 	2069.28627 	1.51286e+00 	4.60193e+00 	12945.86834 	1.12119
0.940 	0.0 	1.4115276904 	0.1030194681 	2077.94579 	1.57558e+00 	4.57661e+00 	13004.14701 	1.17012
0.935 	0.0 	1.4132120032 	0.1031423983 	2086.72844 	1.63513e+00 	4.55113e+00 	13062.51297 	1.21689
0.930 	0.0 	1.4148884641 	0.1032647551 	2095.63484 	1.69180e+00 	4.52549e+00 	13120.99480 	1.26171
0.925 	0.0 	1.4165540086 	0.1033863149 	2104.66716 	1.74587e+00 	4.49967e+00 	13179.45677 	1.30476
0.920 	0.0 	1.4182098000 	0.1035071625 	2113.82765 	1.79756e+00 	4.47369e+00 	13238.01846 	1.34621
0.915 	0.0 	1.4198525450 	0.1036270575 	2123.11636 	1.84705e+00 	4.44755e+00 	13296.48577 	1.38617
0.910 	0.0 	1.4214860794 	0.1037462800 	2132.54881 	1.89456e+00 	4.42121e+00 	13355.00322 	1.42480
0.905 	0.0 	1.4231106271 	0.1038648465 	2142.11916 	1.94019e+00 	4.39470e+00 	13413.54852 	1.46217
