
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -435766364
DEBUG: Central density computed: - e_center=3.985889e-06
DEBUG: Central pressure computed: - p_center=3.449339e-09
1.000 	0.0 	1.4040112257 	0.1024971567 	1703.76651 	0.00000e+00 	6.13606e+00 	0.00000 	0.00000
0.995 	0.0 	1.4056515891 	0.1026169073 	1710.23898 	5.92167e-01 	6.10570e+00 	8814.77979 	0.30060
0.990 	0.0 	1.4073072064 	0.1027377766 	1716.80415 	8.35285e-01 	6.07520e+00 	8853.35237 	0.42487
0.985 	0.0 	1.4089577167 	0.1028582726 	1723.45643 	1.02033e+00 	6.04450e+00 	8892.03397 	0.52004
0.980 	0.0 	1.4106030501 	0.1029783904 	1730.19777 	1.17505e+00 	6.01362e+00 	8930.82104 	0.60010
0.975 	0.0 	1.4122409531 	0.1030979655 	1737.02686 	1.31015e+00 	5.98254e+00 	8969.68949 	0.67045
0.970 	0.0 	1.4138753732 	0.1032172862 	1743.95496 	1.43135e+00 	5.95124e+00 	9008.67071 	0.73396
0.965 	0.0 	1.4155070756 	0.1033364084 	1750.97948 	1.54185e+00 	5.91972e+00 	9047.75418 	0.79222
0.960 	0.0 	1.4171351206 	0.1034552634 	1758.09913 	1.64375e+00 	5.88802e+00 	9086.96781 	0.84629
0.955 	0.0 	1.4187552216 	0.1035735380 	1765.31648 	1.73853e+00 	5.85611e+00 	9126.23468 	0.89691
0.950 	0.0 	1.4203690598 	0.1036913549 	1772.63284 	1.82729e+00 	5.82400e+00 	9165.61073 	0.94462
0.945 	0.0 	1.4219723961 	0.1038084044 	1780.04879 	1.91083e+00 	5.79170e+00 	9204.98866 	0.98981
0.940 	0.0 	1.4235690375 	0.1039249648 	1787.57127 	1.98985e+00 	5.75917e+00 	9244.45506 	1.03284
0.935 	0.0 	1.4251566337 	0.1040408645 	1795.19959 	2.06482e+00 	5.72645e+00 	9283.94145 	1.07393
0.930 	0.0 	1.4267363098 	0.1041561857 	1802.93567 	2.13616e+00 	5.69352e+00 	9323.49582 	1.11330
0.925 	0.0 	1.4283040519 	0.1042706352 	1810.78123 	2.20420e+00 	5.66038e+00 	9362.99050 	1.15110
0.920 	0.0 	1.4298615103 	0.1043843335 	1818.73841 	2.26923e+00 	5.62704e+00 	9402.49455 	1.18747
0.915 	0.0 	1.4314063336 	0.1044971091 	1826.80669 	2.33146e+00 	5.59351e+00 	9441.97603 	1.22251
0.910 	0.0 	1.4329405419 	0.1046091095 	1834.99907 	2.39118e+00 	5.55973e+00 	9481.38435 	1.25636
0.905 	0.0 	1.4344639638 	0.1047203224 	1843.31011 	2.44851e+00 	5.52575e+00 	9520.76194 	1.28908
