
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1558435948
DEBUG: Central density computed: - e_center=1.844752e-06
DEBUG: Central pressure computed: - p_center=1.230008e-09
1.000 	0.0 	1.3842916388 	0.1010226120 	2100.67783 	0.00000e+00 	4.45035e+00 	0.00000 	0.00000
0.995 	0.0 	1.3860509256 	0.1011510025 	2108.54551 	4.27469e-01 	4.42902e+00 	14103.59712 	0.35708
0.990 	0.0 	1.3878268417 	0.1012806104 	2116.52257 	6.03023e-01 	4.40760e+00 	14169.19742 	0.50477
0.985 	0.0 	1.3895985711 	0.1014099125 	2124.60513 	7.36699e-01 	4.38603e+00 	14235.03528 	0.61796
0.980 	0.0 	1.3913661795 	0.1015389136 	2132.79565 	8.48515e-01 	4.36431e+00 	14301.10802 	0.71324
0.975 	0.0 	1.3931218527 	0.1016670431 	2141.08808 	9.46116e-01 	4.34247e+00 	14367.30094 	0.79695
0.970 	0.0 	1.3948929132 	0.1017962966 	2149.52149 	1.03383e+00 	4.32041e+00 	14434.04027 	0.87266
0.965 	0.0 	1.3966535608 	0.1019247893 	2158.05784 	1.11383e+00 	4.29823e+00 	14500.82789 	0.94215
0.960 	0.0 	1.3984096519 	0.1020529491 	2166.71089 	1.18763e+00 	4.27590e+00 	14567.82973 	1.00668
0.955 	0.0 	1.4001617620 	0.1021808181 	2175.48186 	1.25630e+00 	4.25342e+00 	14635.11321 	1.06714
0.950 	0.0 	1.4019077051 	0.1023082364 	2184.37238 	1.32064e+00 	4.23079e+00 	14702.61644 	1.12416
0.945 	0.0 	1.4036421745 	0.1024348168 	2193.38283 	1.38120e+00 	4.20801e+00 	14770.12680 	1.17819
0.940 	0.0 	1.4053722016 	0.1025610727 	2202.52392 	1.43853e+00 	4.18507e+00 	14837.90404 	1.22969
0.935 	0.0 	1.4070972583 	0.1026869656 	2211.79466 	1.49296e+00 	4.16197e+00 	14905.93918 	1.27893
0.930 	0.0 	1.4088109307 	0.1028120272 	2221.19670 	1.54477e+00 	4.13872e+00 	14973.91455 	1.32612
0.925 	0.0 	1.4105168146 	0.1029365203 	2230.73092 	1.59421e+00 	4.11532e+00 	15042.03865 	1.37146
0.920 	0.0 	1.4122112909 	0.1030601804 	2240.40154 	1.64149e+00 	4.09175e+00 	15110.12256 	1.41512
0.915 	0.0 	1.4138937830 	0.1031829657 	2250.20520 	1.68674e+00 	4.06805e+00 	15178.33716 	1.45722
0.910 	0.0 	1.4155686047 	0.1033051911 	2260.16362 	1.73021e+00 	4.04415e+00 	15246.53789 	1.49795
0.905 	0.0 	1.4172350122 	0.1034268024 	2270.26680 	1.77197e+00 	4.02010e+00 	15314.84165 	1.53735
