
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 799246212
DEBUG: Central density computed: - e_center=1.527045e-09
DEBUG: Central pressure computed: - p_center=5.658174e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4594144381 	0.0334900541 	10194.78191 	0.00000e+00 	2.39803e-01 	0.00000 	0.00000
0.995 	0.0 	0.4608191849 	0.0335924591 	10228.12454 	2.22925e-02 	2.39076e-01 	176302.27167 	2.10593
0.990 	0.0 	0.4622240370 	0.0336948718 	10261.76723 	3.14673e-02 	2.38344e-01 	177723.76169 	2.97843
0.985 	0.0 	0.4636290505 	0.0337972962 	10295.82779 	3.84711e-02 	2.37604e-01 	179159.38845 	3.64855
0.980 	0.0 	0.4641383468 	0.0338344219 	10322.56088 	4.22695e-02 	2.36960e-01 	180251.36273 	4.02438
0.975 	0.0 	0.4642951879 	0.0338458521 	10356.09510 	4.61188e-02 	2.36088e-01 	181228.91745 	4.41168
0.970 	0.0 	0.4650205891 	0.0338987309 	10393.95748 	5.07356e-02 	2.35160e-01 	182243.88211 	4.86529
0.965 	0.0 	0.4659670705 	0.0339677268 	10432.75485 	5.52411e-02 	2.34226e-01 	183274.35577 	5.30568
0.960 	0.0 	0.4670097801 	0.0340437379 	10471.90314 	5.94841e-02 	2.33295e-01 	184301.20676 	5.71959
0.955 	0.0 	0.4681407268 	0.0341261817 	10511.34178 	6.34793e-02 	2.32369e-01 	185365.06178 	6.10934
0.950 	0.0 	0.4692333978 	0.0342058351 	10550.66853 	6.71744e-02 	2.31435e-01 	186367.05532 	6.46967
0.945 	0.0 	0.4699967071 	0.0342614776 	10587.90981 	7.02762e-02 	2.30507e-01 	187212.52147 	6.77705
0.940 	0.0 	0.4709434955 	0.0343304959 	10627.62847 	7.34549e-02 	2.29540e-01 	188198.73151 	7.09230
0.935 	0.0 	0.4719962131 	0.0344072366 	10668.21459 	7.65545e-02 	2.28570e-01 	189278.33032 	7.40086
0.930 	0.0 	0.4728810740 	0.0344717397 	10711.73306 	7.97942e-02 	2.27406e-01 	189888.69380 	7.70999
0.925 	0.0 	0.4734578378 	0.0345137808 	10759.08332 	8.34652e-02 	2.25680e-01 	189601.29324 	8.03288
0.920 	0.0 	0.4748689497 	0.0346166496 	10799.73934 	8.60758e-02 	2.24827e-01 	191154.91382 	8.30245
0.915 	0.0 	0.4757887671 	0.0346837026 	10834.47879 	8.80208e-02 	2.24072e-01 	192487.22333 	8.51620
0.910 	0.0 	0.4767248650 	0.0347519421 	10872.97221 	9.00498e-02 	2.23228e-01 	193907.84573 	8.74238
