
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1881912644
DEBUG: Central density computed: - e_center=4.700359e-07
DEBUG: Central pressure computed: - p_center=1.959134e-10
1.000 	0.0 	1.3191978755 	0.0962300849 	2989.55637 	0.00000e+00 	2.55897e+00 	0.00000 	0.00000
0.995 	0.0 	1.3211609425 	0.0963732872 	3000.43790 	2.43125e-01 	2.54752e+00 	30811.67814 	0.48834
0.990 	0.0 	1.3231349949 	0.0965172925 	3011.45226 	3.43033e-01 	2.53603e+00 	30970.96630 	0.69051
0.985 	0.0 	1.3251070135 	0.0966611495 	3022.61040 	4.19167e-01 	2.52445e+00 	31131.05069 	0.84560
0.980 	0.0 	1.3270471083 	0.0968026767 	3033.87091 	4.82585e-01 	2.51282e+00 	31290.95787 	0.97568
0.975 	0.0 	1.3290060480 	0.0969455787 	3045.35167 	5.38452e-01 	2.50104e+00 	31451.93499 	1.09101
0.970 	0.0 	1.3309804131 	0.0970896063 	3056.98600 	5.88620e-01 	2.48917e+00 	31614.13307 	1.19525
0.965 	0.0 	1.3329581297 	0.0972338783 	3068.78154 	6.34419e-01 	2.47722e+00 	31777.39324 	1.29107
0.960 	0.0 	1.3349351910 	0.0973781025 	3080.73097 	6.76687e-01 	2.46517e+00 	31941.60083 	1.38010
0.955 	0.0 	1.3369100744 	0.0975221676 	3092.83767 	7.16040e-01 	2.45305e+00 	32106.76084 	1.46358
0.950 	0.0 	1.3388756425 	0.0976655528 	3105.09152 	7.52877e-01 	2.44085e+00 	32272.67868 	1.54229
0.945 	0.0 	1.3408397326 	0.0978088299 	3117.53478 	7.87666e-01 	2.42854e+00 	32439.42770 	1.61714
0.940 	0.0 	1.3428020995 	0.0979519813 	3130.15730 	8.20626e-01 	2.41613e+00 	32606.84194 	1.68856
0.935 	0.0 	1.3447578516 	0.0980946499 	3142.95860 	8.51948e-01 	2.40362e+00 	32774.72737 	1.75692
0.930 	0.0 	1.3467103972 	0.0982370846 	3155.93424 	8.81786e-01 	2.39103e+00 	32943.52382 	1.82252
0.925 	0.0 	1.3486593288 	0.0983792556 	3169.09066 	9.10285e-01 	2.37834e+00 	33113.30303 	1.88566
0.920 	0.0 	1.3505847604 	0.0985197117 	3182.40754 	9.37499e-01 	2.36558e+00 	33282.16903 	1.94637
0.915 	0.0 	1.3525105384 	0.0986601929 	3195.95615 	9.63678e-01 	2.35268e+00 	33452.25770 	2.00523
0.910 	0.0 	1.3544380883 	0.0988008035 	3209.70333 	9.88835e-01 	2.33969e+00 	33623.37233 	2.06222
0.905 	0.0 	1.3563542105 	0.0989405801 	3223.65965 	1.01304e+00 	2.32658e+00 	33794.13544 	2.11743
