
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1196354716
DEBUG: Central density computed: - e_center=5.470501e-08
DEBUG: Central pressure computed: - p_center=1.042563e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1001247211 	0.0802175872 	4954.54453 	0.00000e+00 	1.09531e+00 	0.00000 	0.00000
0.995 	0.0 	1.1015448362 	0.0803211295 	4971.49960 	9.92394e-02 	1.09094e+00 	85194.04425 	0.79282
0.990 	0.0 	1.1035298305 	0.0804658722 	4989.11983 	1.42586e-01 	1.08650e+00 	85641.41706 	1.14099
0.985 	0.0 	1.1055932254 	0.0806163334 	5006.82108 	1.75207e-01 	1.08214e+00 	86122.08977 	1.40464
0.980 	0.0 	1.1076830548 	0.0807687224 	5024.72271 	2.02507e-01 	1.07769e+00 	86616.09310 	1.62665
0.975 	0.0 	1.1097538237 	0.0809197207 	5042.76875 	2.26480e-01 	1.07302e+00 	87104.08969 	1.82265
0.970 	0.0 	1.1119124052 	0.0810771249 	5061.05343 	2.47560e-01 	1.06859e+00 	87645.19579 	1.99689
0.965 	0.0 	1.1140190234 	0.0812307390 	5079.39607 	2.66625e-01 	1.06415e+00 	88183.29344 	2.15571
0.960 	0.0 	1.1161149402 	0.0813835723 	5098.09076 	2.84342e-01 	1.05964e+00 	88725.13932 	2.30440
0.955 	0.0 	1.1182387561 	0.0815384401 	5117.12368 	3.00981e-01 	1.05507e+00 	89271.86095 	2.44496
0.950 	0.0 	1.1203758739 	0.0816942781 	5136.39770 	3.16616e-01 	1.05046e+00 	89822.55791 	2.57797
0.945 	0.0 	1.1225048195 	0.0818495199 	5155.92614 	3.31369e-01 	1.04582e+00 	90374.59556 	2.70439
0.940 	0.0 	1.1246454406 	0.0820056131 	5175.72358 	3.45375e-01 	1.04114e+00 	90932.30467 	2.82530
0.935 	0.0 	1.1267150542 	0.0821565276 	5195.50312 	3.58475e-01 	1.03647e+00 	91483.12726 	2.93940
0.930 	0.0 	1.1288072405 	0.0823090879 	5215.80648 	3.71144e-01 	1.03170e+00 	92044.01686 	3.05061
0.925 	0.0 	1.1309238464 	0.0824634293 	5236.43793 	3.83322e-01 	1.02688e+00 	92608.61165 	3.15817
0.920 	0.0 	1.1330300108 	0.0826170089 	5257.40780 	3.95014e-01 	1.02201e+00 	93176.29126 	3.26229
0.915 	0.0 	1.1351589336 	0.0827722485 	5278.70086 	4.06286e-01 	1.01709e+00 	93747.07388 	3.36329
0.910 	0.0 	1.1372832682 	0.0829271533 	5300.27201 	4.17122e-01 	1.01213e+00 	94319.22450 	3.46109
