
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2023110012
DEBUG: Central density computed: - e_center=1.171797e-08
DEBUG: Central pressure computed: - p_center=1.184645e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8432127136 	0.0614747082 	6866.29922 	0.00000e+00 	5.87766e-01 	0.00000 	0.00000
0.995 	0.0 	0.8451249844 	0.0616141281 	6889.48196 	5.39891e-02 	5.85688e-01 	139544.40281 	1.20023
0.990 	0.0 	0.8469122477 	0.0617444332 	6912.17298 	7.55231e-02 	5.83655e-01 	140457.35601 	1.68281
0.985 	0.0 	0.8484758901 	0.0618584319 	6935.53309 	9.19258e-02 	5.81526e-01 	141329.66661 	2.05343
0.980 	0.0 	0.8502478764 	0.0619876219 	6959.73370 	1.06324e-01 	5.79353e-01 	142220.17746 	2.38005
0.975 	0.0 	0.8520767854 	0.0621209626 	6984.19044 	1.18969e-01 	5.77165e-01 	143123.22875 	2.66855
0.970 	0.0 	0.8539518326 	0.0622576675 	7008.88717 	1.30324e-01 	5.74980e-01 	144052.13253 	2.92930
0.965 	0.0 	0.8558292142 	0.0623945425 	7033.91462 	1.40708e-01 	5.72768e-01 	144984.88462 	3.16923
0.960 	0.0 	0.8577309587 	0.0625331940 	7059.17881 	1.50286e-01 	5.70543e-01 	145941.93623 	3.39221
0.955 	0.0 	0.8593137228 	0.0626485872 	7083.12293 	1.58447e-01 	5.68414e-01 	146844.69350 	3.58530
0.950 	0.0 	0.8610507600 	0.0627752285 	7108.82832 	1.66709e-01 	5.66143e-01 	147771.94722 	3.78078
0.945 	0.0 	0.8628250841 	0.0629045883 	7135.17070 	1.74602e-01 	5.63831e-01 	148724.32705 	3.96893
0.940 	0.0 	0.8646803938 	0.0630398534 	7161.88301 	1.82168e-01 	5.61505e-01 	149691.24296 	4.14996
0.935 	0.0 	0.8665767482 	0.0631781114 	7188.95359 	1.89404e-01 	5.59164e-01 	150671.94670 	4.32408
0.930 	0.0 	0.8684181184 	0.0633123598 	7216.49699 	1.96308e-01 	5.56777e-01 	151633.82499 	4.49122
0.925 	0.0 	0.8702181704 	0.0634435958 	7243.78596 	2.02788e-01 	5.54402e-01 	152587.20224 	4.64934
0.920 	0.0 	0.8720460015 	0.0635768570 	7271.83480 	2.09088e-01 	5.51959e-01 	153569.08669 	4.80441
0.915 	0.0 	0.8738620118 	0.0637092559 	7300.47299 	2.15321e-01 	5.49347e-01 	154484.90378 	4.95649
0.910 	0.0 	0.8757771589 	0.0638488840 	7329.41087 	2.21165e-01 	5.46897e-01 	155520.33264 	5.10275
