
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -936822540
DEBUG: Central density computed: - e_center=2.857385e-08
DEBUG: Central pressure computed: - p_center=4.212447e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9997047955 	0.0728897185 	5704.73332 	0.00000e+00 	8.45089e-01 	0.00000 	0.00000
0.995 	0.0 	1.0018069122 	0.0730429933 	5724.29704 	7.83315e-02 	8.41932e-01 	107679.19128 	0.95629
0.990 	0.0 	1.0039030482 	0.0731958321 	5744.02539 	1.10535e-01 	8.38763e-01 	108373.29991 	1.35246
0.985 	0.0 	1.0059956792 	0.0733484153 	5763.99203 	1.35097e-01 	8.35566e-01 	109071.80664 	1.65673
0.980 	0.0 	1.0080847406 	0.0735007380 	5784.20167 	1.55675e-01 	8.32341e-01 	109774.68111 	1.91344
0.975 	0.0 	1.0101538524 	0.0736516058 	5804.54578 	1.73587e-01 	8.29104e-01 	110478.07058 	2.13848
0.970 	0.0 	1.0121272422 	0.0737954929 	5824.98706 	1.89460e-01 	8.25852e-01 	111176.19495 	2.33962
0.965 	0.0 	1.0141537451 	0.0739432528 	5846.00666 	2.04247e-01 	8.22523e-01 	111883.86860 	2.52815
0.960 	0.0 	1.0162077225 	0.0740930163 	5867.30971 	2.17964e-01 	8.19164e-01 	112596.58255 	2.70416
0.955 	0.0 	1.0182657656 	0.0742430761 	5888.91191 	2.30780e-01 	8.15775e-01 	113312.27245 	2.86972
0.950 	0.0 	1.0203446431 	0.0743946552 	5910.80186 	2.42838e-01 	8.12356e-01 	114037.42952 	3.02662
0.945 	0.0 	1.0224297316 	0.0745466871 	5932.95682 	2.54219e-01 	8.08909e-01 	114769.39802 	3.17581
0.940 	0.0 	1.0243510015 	0.0746867727 	5954.74390 	2.64596e-01 	8.05516e-01 	115481.67905 	3.31349
0.935 	0.0 	1.0263516059 	0.0748326431 	5977.42415 	2.74804e-01 	8.02003e-01 	116205.90865 	3.44942
0.930 	0.0 	1.0284332753 	0.0749844251 	6000.53548 	2.84652e-01 	7.98454e-01 	116955.91725 	3.58155
0.925 	0.0 	1.0304684867 	0.0751328189 	6024.04268 	2.94078e-01 	7.94848e-01 	117696.32315 	3.70888
0.920 	0.0 	1.0325437867 	0.0752841362 	6047.84735 	3.03146e-01 	7.91220e-01 	118444.59318 	3.83210
0.915 	0.0 	1.0346111962 	0.0754348782 	6071.82905 	3.11805e-01 	7.87583e-01 	119196.36368 	3.95075
0.910 	0.0 	1.0366451007 	0.0755831766 	6096.13435 	3.20121e-01 	7.83907e-01 	119944.91284 	4.06559
