
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1227529300
DEBUG: Central density computed: - e_center=3.230752e-09
DEBUG: Central pressure computed: - p_center=1.774767e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5938516414 	0.0432914662 	8851.15224 	0.00000e+00 	3.37022e-01 	0.00000 	0.00000
0.995 	0.0 	0.5955303897 	0.0434138505 	8880.44753 	3.12147e-02 	3.35947e-01 	169950.42671 	1.70201
0.990 	0.0 	0.5972065162 	0.0435360436 	8909.98832 	4.40551e-02 	3.34866e-01 	171261.82073 	2.40710
0.985 	0.0 	0.5988812524 	0.0436581353 	8939.88750 	5.38537e-02 	3.33774e-01 	172584.83635 	2.94865
0.980 	0.0 	0.6005542504 	0.0437801002 	8970.15027 	6.20667e-02 	3.32669e-01 	173919.38468 	3.40557
0.975 	0.0 	0.6022250671 	0.0439019060 	9000.78120 	6.92591e-02 	3.31553e-01 	175265.31326 	3.80840
0.970 	0.0 	0.6038932626 	0.0440235206 	9031.78500 	7.57210e-02 	3.30425e-01 	176622.45782 	4.17282
0.965 	0.0 	0.6051480456 	0.0441149953 	9060.52733 	8.08660e-02 	3.29349e-01 	177856.07857 	4.46888
0.960 	0.0 	0.6065966534 	0.0442206005 	9092.07916 	8.61746e-02 	3.28180e-01 	179169.38744 	4.77453
0.955 	0.0 	0.6081154825 	0.0443313251 	9124.47394 	9.12472e-02 	3.26985e-01 	180498.27231 	5.06766
0.950 	0.0 	0.6096441950 	0.0444427701 	9157.40027 	9.60525e-02 	3.25774e-01 	181820.72350 	5.34671
0.945 	0.0 	0.6112140204 	0.0445572125 	9190.85169 	1.00636e-01 	3.24550e-01 	183161.27551 	5.61420
0.940 	0.0 	0.6128149930 	0.0446739256 	9224.68798 	1.05000e-01 	3.23317e-01 	184523.63608 	5.87045
0.935 	0.0 	0.6140316195 	0.0447626183 	9255.03371 	1.08533e-01 	3.22194e-01 	185748.25604 	6.08404
0.930 	0.0 	0.6152338340 	0.0448502596 	9288.21749 	1.12140e-01 	3.20950e-01 	186992.28217 	6.30363
0.925 	0.0 	0.6166330137 	0.0449522607 	9322.90825 	1.15817e-01 	3.19676e-01 	188325.61867 	6.52701
0.920 	0.0 	0.6181362251 	0.0450618462 	9358.62682 	1.19464e-01 	3.18376e-01 	189691.21344 	6.74842
0.915 	0.0 	0.6195294352 	0.0451634118 	9395.02090 	1.22930e-01 	3.17036e-01 	191007.62933 	6.96102
0.910 	0.0 	0.6210592450 	0.0452749365 	9431.95580 	1.26354e-01 	3.15697e-01 	192369.36481 	7.17046
