
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 180092116
DEBUG: Central density computed: - e_center=1.877566e-07
DEBUG: Central pressure computed: - p_center=5.656906e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2458558682 	0.0908615943 	3736.13496 	0.00000e+00 	1.78000e+00 	0.00000 	0.00000
0.995 	0.0 	1.2479311970 	0.0910129571 	3749.48642 	1.67572e-01 	1.77245e+00 	49427.55062 	0.60517
0.990 	0.0 	1.2499915378 	0.0911632269 	3762.94693 	2.36458e-01 	1.76488e+00 	49700.34580 	0.85583
0.985 	0.0 	1.2519698610 	0.0913075129 	3776.45309 	2.88336e-01 	1.75731e+00 	49970.26363 	1.04595
0.980 	0.0 	1.2539904066 	0.0914548785 	3790.31319 	3.32477e-01 	1.74958e+00 	50241.40594 	1.20871
0.975 	0.0 	1.2560630182 	0.0916060427 	3804.37053 	3.71232e-01 	1.74180e+00 	50517.65171 	1.35255
0.970 	0.0 	1.2581317881 	0.0917569265 	3818.60622 	4.05994e-01 	1.73394e+00 	50794.13260 	1.48241
0.965 	0.0 	1.2602197664 	0.0919092118 	3833.01292 	4.37703e-01 	1.72605e+00 	51075.59812 	1.60173
0.960 	0.0 	1.2622998665 	0.0920609222 	3847.61579 	4.66992e-01 	1.71810e+00 	51357.42132 	1.71267
0.955 	0.0 	1.2643719125 	0.0922120449 	3862.36316 	4.94181e-01 	1.71011e+00 	51641.96920 	1.81646
0.950 	0.0 	1.2664438387 	0.0923631586 	3877.35241 	5.19764e-01 	1.70203e+00 	51928.32954 	1.91481
0.945 	0.0 	1.2685205898 	0.0925146240 	3892.56645 	5.43940e-01 	1.69387e+00 	52216.21809 	2.00839
0.940 	0.0 	1.2706076124 	0.0926668386 	3907.98135 	5.66838e-01 	1.68565e+00 	52508.11611 	2.09773
0.935 	0.0 	1.2726822170 	0.0928181470 	3923.61135 	5.88614e-01 	1.67736e+00 	52798.67025 	2.18324
0.930 	0.0 	1.2747504642 	0.0929689914 	3939.45339 	6.09363e-01 	1.66901e+00 	53090.99085 	2.26534
0.925 	0.0 	1.2768010429 	0.0931185468 	3955.43049 	6.29079e-01 	1.66064e+00 	53384.91131 	2.34404
0.920 	0.0 	1.2788454206 	0.0932676493 	3971.73662 	6.48092e-01 	1.65214e+00 	53678.19160 	2.42039
0.915 	0.0 	1.2809063083 	0.0934179564 	3988.28179 	6.66363e-01 	1.64358e+00 	53974.93550 	2.49434
0.910 	0.0 	1.2829656057 	0.0935681474 	4005.08203 	6.83938e-01 	1.63494e+00 	54273.65364 	2.56604
