
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 648994612
DEBUG: Central density computed: - e_center=1.432108e-07
DEBUG: Central pressure computed: - p_center=3.911986e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2187052196 	0.0888770590 	3981.76413 	0.00000e+00 	1.60013e+00 	0.00000 	0.00000
0.995 	0.0 	1.2207885924 	0.0890290003 	3995.89279 	1.50194e-01 	1.59346e+00 	56260.69039 	0.64515
0.990 	0.0 	1.2228264358 	0.0891776210 	4010.01927 	2.11421e-01 	1.58683e+00 	56574.07648 	0.91017
0.985 	0.0 	1.2247957941 	0.0893212447 	4024.42817 	2.58274e-01 	1.58007e+00 	56884.86599 	1.11439
0.980 	0.0 	1.2268437252 	0.0894706001 	4039.12361 	2.97975e-01 	1.57323e+00 	57198.19053 	1.28846
0.975 	0.0 	1.2289336426 	0.0896230185 	4054.00787 	3.32770e-01 	1.56634e+00 	57517.66054 	1.44204
0.970 	0.0 	1.2310290569 	0.0897758379 	4069.06818 	3.63962e-01 	1.55941e+00 	57839.62382 	1.58064
0.965 	0.0 	1.2331299923 	0.0899290600 	4084.32791 	3.92437e-01 	1.55243e+00 	58164.65823 	1.70804
0.960 	0.0 	1.2352348322 	0.0900825669 	4099.78813 	4.18741e-01 	1.54540e+00 	58492.90265 	1.82657
0.955 	0.0 	1.2373179925 	0.0902344923 	4115.38482 	4.43124e-01 	1.53833e+00 	58822.83651 	1.93729
0.950 	0.0 	1.2394093112 	0.0903870126 	4131.25133 	4.66103e-01 	1.53117e+00 	59155.11113 	2.04236
0.945 	0.0 	1.2415099683 	0.0905402141 	4147.35671 	4.87829e-01 	1.52394e+00 	59489.55458 	2.14238
0.940 	0.0 	1.2436098993 	0.0906933626 	4163.67121 	5.08398e-01 	1.51667e+00 	59826.79875 	2.23778
0.935 	0.0 	1.2457023518 	0.0908459653 	4180.21089 	5.27962e-01 	1.50933e+00 	60163.59253 	2.32914
0.930 	0.0 	1.2478060216 	0.0909993862 	4196.97343 	5.46613e-01 	1.50195e+00 	60506.28441 	2.41698
0.925 	0.0 	1.2498657733 	0.0911496034 	4213.86715 	5.64314e-01 	1.49454e+00 	60845.93693 	2.50100
0.920 	0.0 	1.2519364372 	0.0913006161 	4231.10067 	5.81377e-01 	1.48703e+00 	61190.35776 	2.58264
0.915 	0.0 	1.2540189746 	0.0914524949 	4248.62750 	5.97828e-01 	1.47943e+00 	61534.80868 	2.66180
0.910 	0.0 	1.2561099424 	0.0916049886 	4266.41540 	6.13653e-01 	1.47178e+00 	61883.52494 	2.73861
