
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2061216628
DEBUG: Central density computed: - e_center=1.709838e-09
DEBUG: Central pressure computed: - p_center=6.735454e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4782210723 	0.0348611392 	9983.48449 	0.00000e+00 	2.52470e-01 	0.00000 	0.00000
0.995 	0.0 	0.4796774492 	0.0349673086 	10016.16779 	2.34789e-02 	2.51702e-01 	175470.60944 	2.03737
0.990 	0.0 	0.4811337600 	0.0350734732 	10049.14392 	3.31420e-02 	2.50928e-01 	176882.28508 	2.88150
0.985 	0.0 	0.4825902493 	0.0351796508 	10082.53015 	4.05184e-02 	2.50146e-01 	178307.98303 	3.52983
0.980 	0.0 	0.4840465641 	0.0352858156 	10116.33207 	4.67032e-02 	2.49354e-01 	179747.62396 	4.07683
0.975 	0.0 	0.4855022785 	0.0353919366 	10150.55464 	5.21211e-02 	2.48554e-01 	181201.06630 	4.55910
0.970 	0.0 	0.4858955084 	0.0354206007 	10176.97886 	5.50679e-02 	2.47858e-01 	182263.16887 	4.83725
0.965 	0.0 	0.4866062860 	0.0354724138 	10211.30965 	5.89265e-02 	2.46971e-01 	183467.23679 	5.19518
0.960 	0.0 	0.4875966297 	0.0355446078 	10247.88235 	6.29589e-02 	2.46050e-01 	184702.25708 	5.56539
0.955 	0.0 	0.4885691425 	0.0356155016 	10286.04459 	6.68532e-02 	2.45079e-01 	185835.15363 	5.92223
0.950 	0.0 	0.4898560953 	0.0357093191 	10323.89204 	7.06587e-02 	2.44161e-01 	187156.50378 	6.27077
0.945 	0.0 	0.4910169930 	0.0357939466 	10363.00176 	7.42567e-02 	2.43186e-01 	188327.38809 	6.60000
0.940 	0.0 	0.4919920582 	0.0358650268 	10399.45968 	7.73227e-02 	2.42271e-01 	189418.72143 	6.88496
0.935 	0.0 	0.4930525437 	0.0359423342 	10437.61417 	8.03696e-02 	2.41324e-01 	190615.80213 	7.17053
0.930 	0.0 	0.4942763700 	0.0360315496 	10476.93152 	8.34093e-02 	2.40369e-01 	191926.35396 	7.45584
0.925 	0.0 	0.4953591867 	0.0361104847 	10518.17725 	8.63843e-02 	2.39327e-01 	193032.26951 	7.73235
0.920 	0.0 	0.4965559751 	0.0361977287 	10559.61089 	8.92754e-02 	2.38299e-01 	194221.52205 	8.00166
0.915 	0.0 	0.4977899769 	0.0362876857 	10601.37372 	9.20329e-02 	2.37276e-01 	195478.03676 	8.26106
0.910 	0.0 	0.4987088429 	0.0363546690 	10638.58044 	9.42760e-02 	2.36345e-01 	196573.06468 	8.47849
