
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1875505620
DEBUG: Central density computed: - e_center=5.822337e-09
DEBUG: Central pressure computed: - p_center=4.270979e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7096305145 	0.0517333576 	7893.97256 	0.00000e+00 	4.37414e-01 	0.00000 	0.00000
0.995 	0.0 	0.7113943846 	0.0518619514 	7920.37194 	4.01491e-02 	4.35938e-01 	160346.47035 	1.44745
0.990 	0.0 	0.7131488653 	0.0519898605 	7946.95040 	5.66569e-02 	4.34457e-01 	161490.39456 	2.04704
0.985 	0.0 	0.7149000861 	0.0521175319 	7973.83844 	6.92500e-02 	4.32961e-01 	162642.58859 	2.50756
0.980 	0.0 	0.7166478204 	0.0522449491 	8001.04096 	7.98024e-02 	4.31451e-01 	163802.96231 	2.89610
0.975 	0.0 	0.7178845750 	0.0523351113 	8025.59189 	8.76902e-02 	4.30052e-01 	164830.10532 	3.19128
0.970 	0.0 	0.7191069933 	0.0524242271 	8052.98514 	9.54651e-02 	4.28475e-01 	165873.90411 	3.48436
0.965 	0.0 	0.7206119152 	0.0525339399 	8081.55323 	1.03103e-01 	4.26860e-01 	166955.76614 	3.77188
0.960 	0.0 	0.7221985100 	0.0526496075 	8110.70615 	1.10290e-01 	4.25231e-01 	168049.77456 	4.04343
0.955 	0.0 	0.7238070916 	0.0527668779 	8140.38383 	1.17052e-01 	4.23569e-01 	169137.74885 	4.29991
0.950 	0.0 	0.7254609920 	0.0528874527 	8170.28975 	1.23406e-01 	4.21904e-01 	170242.12127 	4.54217
0.945 	0.0 	0.7270766254 	0.0530052379 	8199.32090 	1.29149e-01 	4.20306e-01 	171365.17616 	4.76366
0.940 	0.0 	0.7286036207 	0.0531165600 	8229.26357 	1.34634e-01 	4.18646e-01 	172463.75459 	4.97687
0.935 	0.0 	0.7302668675 	0.0532378162 	8260.07789 	1.40015e-01 	4.16960e-01 	173621.34502 	5.18682
0.930 	0.0 	0.7319249994 	0.0533586993 	8291.50951 	1.45182e-01 	4.15239e-01 	174779.36387 	5.38961
0.925 	0.0 	0.7336382240 	0.0534835992 	8323.39479 	1.50173e-01 	4.13500e-01 	175953.15699 	5.58616
0.920 	0.0 	0.7353502277 	0.0536084101 	8355.66854 	1.54960e-01 	4.11743e-01 	177127.12708 	5.77569
0.915 	0.0 	0.7367907790 	0.0537134298 	8386.19013 	1.59169e-01 	4.10066e-01 	178200.24172 	5.94518
0.910 	0.0 	0.7383790386 	0.0538292186 	8418.48500 	1.63425e-01 	4.08316e-01 	179387.83826 	6.11842
