
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1290324276
DEBUG: Central density computed: - e_center=1.162590e-08
DEBUG: Central pressure computed: - p_center=1.171244e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8417516491 	0.0613681513 	6877.29531 	0.00000e+00 	5.85848e-01 	0.00000 	0.00000
0.995 	0.0 	0.8436616787 	0.0615074077 	6900.51198 	5.38089e-02 	5.83779e-01 	139814.47626 	1.20270
0.990 	0.0 	0.8454020122 	0.0616342908 	6923.11527 	7.50959e-02 	5.81758e-01 	140722.57060 	1.68245
0.985 	0.0 	0.8469918319 	0.0617501981 	6946.63567 	9.15982e-02 	5.79629e-01 	141598.09274 	2.05718
0.980 	0.0 	0.8487636196 	0.0618793736 	6970.88869 	1.05966e-01 	5.77461e-01 	142488.92370 	2.38485
0.975 	0.0 	0.8505905023 	0.0620125664 	6995.38092 	1.18573e-01 	5.75282e-01 	143392.34330 	2.67397
0.970 	0.0 	0.8524642302 	0.0621491751 	7020.12139 	1.29895e-01 	5.73105e-01 	144322.73029 	2.93537
0.965 	0.0 	0.8543530155 	0.0622868815 	7045.15526 	1.40238e-01 	5.70906e-01 	145267.26992 	3.17574
0.960 	0.0 	0.8562525521 	0.0624253719 	7070.45605 	1.49784e-01 	5.68689e-01 	146226.50653 	3.39919
0.955 	0.0 	0.8578063812 	0.0625386552 	7094.48261 	1.57937e-01 	5.66554e-01 	147107.79449 	3.59275
0.950 	0.0 	0.8595324582 	0.0626644973 	7120.15139 	1.66113e-01 	5.64304e-01 	148053.83478 	3.78780
0.945 	0.0 	0.8613402960 	0.0627963008 	7146.55559 	1.74019e-01 	5.62002e-01 	149015.17510 	3.97708
0.940 	0.0 	0.8631805971 	0.0629304714 	7173.33464 	1.81573e-01 	5.59679e-01 	149971.36479 	4.15857
0.935 	0.0 	0.8650094650 	0.0630638083 	7200.48152 	1.88753e-01 	5.57333e-01 	150930.12666 	4.33227
0.930 	0.0 	0.8669153694 	0.0632027624 	7228.03288 	1.95672e-01 	5.54964e-01 	151918.31771 	4.50061
0.925 	0.0 	0.8687251894 	0.0633347107 	7255.32885 	2.02112e-01 	5.52608e-01 	152887.04613 	4.65893
0.920 	0.0 	0.8705280329 	0.0634661497 	7283.45421 	2.08430e-01 	5.50136e-01 	153843.86055 	4.81463
0.915 	0.0 	0.8723648395 	0.0636000650 	7312.09703 	2.14605e-01 	5.47571e-01 	154789.11317 	4.96673
0.910 	0.0 	0.8742781051 	0.0637395558 	7341.07746 	2.20430e-01 	5.45130e-01 	155827.05193 	5.11330
