
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 310826804
DEBUG: Central density computed: - e_center=5.566102e-06
DEBUG: Central pressure computed: - p_center=5.390365e-09
1.000 	0.0 	1.4097611125 	0.1029353355 	1552.42360 	0.00000e+00 	7.06931e+00 	0.00000 	0.00000
0.995 	0.0 	1.4113545496 	0.1030516807 	1558.35631 	6.83424e-01 	7.03388e+00 	7154.51319 	0.27931
0.990 	0.0 	1.4129593048 	0.1031688576 	1564.37262 	9.63973e-01 	6.99831e+00 	7185.00794 	0.39475
0.985 	0.0 	1.4145586280 	0.1032856374 	1570.46883 	1.17747e+00 	6.96252e+00 	7215.57852 	0.48313
0.980 	0.0 	1.4161524116 	0.1034020123 	1576.64665 	1.35596e+00 	6.92651e+00 	7246.22154 	0.55748
0.975 	0.0 	1.4177391250 	0.1035178705 	1582.90544 	1.51180e+00 	6.89028e+00 	7276.92138 	0.62278
0.970 	0.0 	1.4193210997 	0.1036333824 	1589.25385 	1.65155e+00 	6.85380e+00 	7307.69654 	0.68171
0.965 	0.0 	1.4209000363 	0.1037486721 	1595.69057 	1.77894e+00 	6.81708e+00 	7338.54707 	0.73575
0.960 	0.0 	1.4224731241 	0.1038635342 	1602.21443 	1.89639e+00 	6.78014e+00 	7369.45820 	0.78589
0.955 	0.0 	1.4240393686 	0.1039778963 	1608.82780 	2.00562e+00 	6.74297e+00 	7400.42617 	0.83282
0.950 	0.0 	1.4255979041 	0.1040916951 	1615.53211 	2.10789e+00 	6.70557e+00 	7431.44143 	0.87703
0.945 	0.0 	1.4271478739 	0.1042048680 	1622.32847 	2.20415e+00 	6.66794e+00 	7462.49151 	0.91891
0.940 	0.0 	1.4286886183 	0.1043173669 	1629.22071 	2.29515e+00 	6.63008e+00 	7493.56063 	0.95876
0.935 	0.0 	1.4302206049 	0.1044292260 	1636.21045 	2.38149e+00 	6.59198e+00 	7524.63812 	0.99682
0.930 	0.0 	1.4317424591 	0.1045403449 	1643.29891 	2.46363e+00 	6.55365e+00 	7555.70716 	1.03325
0.925 	0.0 	1.4332544016 	0.1046507399 	1650.48750 	2.54195e+00 	6.51510e+00 	7586.77795 	1.06823
0.920 	0.0 	1.4347554003 	0.1047603357 	1657.77830 	2.61679e+00 	6.47631e+00 	7617.83497 	1.10187
0.915 	0.0 	1.4362435574 	0.1048689934 	1665.17308 	2.68841e+00 	6.43728e+00 	7648.81632 	1.13428
0.910 	0.0 	1.4377197252 	0.1049767755 	1672.67685 	2.75709e+00 	6.39802e+00 	7679.76572 	1.16557
0.905 	0.0 	1.4391968722 	0.1050846306 	1680.30013 	2.82299e+00 	6.35848e+00 	7710.80571 	1.19579
