
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2029299412
DEBUG: Central density computed: - e_center=1.337474e-07
DEBUG: Central pressure computed: - p_center=3.563506e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2114251198 	0.0883450901 	4045.66038 	0.00000e+00 	1.55770e+00 	0.00000 	0.00000
0.995 	0.0 	1.2135122789 	0.0884973062 	4059.99537 	1.46100e-01 	1.55124e+00 	58083.66907 	0.65569
0.990 	0.0 	1.2155252986 	0.0886441143 	4074.29048 	2.05455e-01 	1.54481e+00 	58407.45725 	0.92416
0.985 	0.0 	1.2174996583 	0.0887881011 	4088.93349 	2.51164e-01 	1.53825e+00 	58728.19549 	1.13228
0.980 	0.0 	1.2195653544 	0.0889387507 	4103.84823 	2.89851e-01 	1.53162e+00 	59054.65012 	1.30950
0.975 	0.0 	1.2216513970 	0.0890908844 	4118.94687 	3.23704e-01 	1.52494e+00 	59384.36797 	1.46559
0.970 	0.0 	1.2237500547 	0.0892439385 	4134.22484 	3.54060e-01 	1.51822e+00 	59718.00885 	1.60651
0.965 	0.0 	1.2258611486 	0.0893978999 	4149.70188 	3.81773e-01 	1.51146e+00 	60056.66999 	1.73609
0.960 	0.0 	1.2279575044 	0.0895507860 	4165.35873 	4.07328e-01 	1.50464e+00 	60394.69049 	1.85637
0.955 	0.0 	1.2300456725 	0.0897030748 	4181.20134 	4.31091e-01 	1.49778e+00 	60737.29008 	1.96911
0.950 	0.0 	1.2321410921 	0.0898558923 	4197.29803 	4.53461e-01 	1.49084e+00 	61081.86386 	2.07596
0.945 	0.0 	1.2342421461 	0.0900091206 	4213.63372 	4.74604e-01 	1.48383e+00 	61428.32417 	2.17764
0.940 	0.0 	1.2363598900 	0.0901635665 	4230.17559 	4.94625e-01 	1.47678e+00 	61781.00459 	2.27472
0.935 	0.0 	1.2384565286 	0.0903164724 	4246.95091 	5.13668e-01 	1.46967e+00 	62130.43250 	2.36762
0.930 	0.0 	1.2405471889 	0.0904689424 	4263.89197 	5.31758e-01 	1.46253e+00 	62482.58125 	2.45659
0.925 	0.0 	1.2426289966 	0.0906207664 	4281.08358 	5.49052e-01 	1.45533e+00 	62838.66793 	2.54240
0.920 	0.0 	1.2446981247 	0.0907716651 	4298.56687 	5.65670e-01 	1.44804e+00 	63193.90574 	2.62541
0.915 	0.0 	1.2467925263 	0.0909244075 	4316.33853 	5.81679e-01 	1.44068e+00 	63553.86161 	2.70598
0.910 	0.0 	1.2488827672 	0.0910768462 	4334.38471 	5.97097e-01 	1.43325e+00 	63913.53516 	2.78408
