
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 195216292
DEBUG: Central density computed: - e_center=1.617488e-06
DEBUG: Central pressure computed: - p_center=1.031319e-09
1.000 	0.0 	1.3798811657 	0.1006956208 	2175.48275 	0.00000e+00 	4.21606e+00 	0.00000 	0.00000
0.995 	0.0 	1.3816614981 	0.1008255410 	2183.61003 	4.04598e-01 	4.19598e+00 	15253.21516 	0.36785
0.990 	0.0 	1.3834580128 	0.1009566456 	2191.84901 	5.70770e-01 	4.17580e+00 	15324.90512 	0.52001
0.985 	0.0 	1.3852505394 	0.1010874590 	2200.19683 	6.97310e-01 	4.15549e+00 	15396.86458 	0.63663
0.980 	0.0 	1.3870391548 	0.1012179865 	2208.65606 	8.03165e-01 	4.13503e+00 	15469.09116 	0.73482
0.975 	0.0 	1.3888143874 	0.1013475366 	2217.21936 	8.95552e-01 	4.11446e+00 	15541.43202 	0.82107
0.970 	0.0 	1.3905969163 	0.1014776190 	2225.91908 	9.78632e-01 	4.09370e+00 	15614.16347 	0.89913
0.965 	0.0 	1.3923782222 	0.1016076121 	2234.73556 	1.05438e+00 	4.07280e+00 	15687.15738 	0.97077
0.960 	0.0 	1.3941685730 	0.1017382660 	2243.68406 	1.12427e+00 	4.05175e+00 	15760.74943 	1.03730
0.955 	0.0 	1.3959432825 	0.1018677772 	2252.74307 	1.18932e+00 	4.03057e+00 	15834.36325 	1.09964
0.950 	0.0 	1.3977099571 	0.1019967019 	2261.92596 	1.25025e+00 	4.00924e+00 	15908.10649 	1.15843
0.945 	0.0 	1.3994693473 	0.1021250950 	2271.23149 	1.30763e+00 	3.98778e+00 	15982.11624 	1.21417
0.940 	0.0 	1.4012225680 	0.1022530377 	2280.67270 	1.36194e+00 	3.96616e+00 	16056.31158 	1.26729
0.935 	0.0 	1.4029690228 	0.1023804864 	2290.24847 	1.41350e+00 	3.94439e+00 	16130.65157 	1.31808
0.930 	0.0 	1.4047085070 	0.1025074263 	2299.95874 	1.46260e+00 	3.92247e+00 	16205.24991 	1.36677
0.925 	0.0 	1.4064372380 	0.1026335812 	2309.80645 	1.50945e+00 	3.90041e+00 	16279.78548 	1.41356
0.920 	0.0 	1.4081568520 	0.1027590704 	2319.79433 	1.55426e+00 	3.87820e+00 	16354.46041 	1.45863
0.915 	0.0 	1.4098635076 	0.1028836136 	2329.91973 	1.59715e+00 	3.85585e+00 	16429.20967 	1.50208
0.910 	0.0 	1.4115617339 	0.1030075413 	2340.20608 	1.63836e+00 	3.83331e+00 	16503.85876 	1.54412
0.905 	0.0 	1.4132518860 	0.1031308794 	2350.64199 	1.67795e+00 	3.81063e+00 	16578.63435 	1.58480
