
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -330340428
DEBUG: Central density computed: - e_center=5.143906e-06
DEBUG: Central pressure computed: - p_center=4.850978e-09
1.000 	0.0 	1.4085356887 	0.1028413308 	1587.10296 	0.00000e+00 	6.83590e+00 	0.00000 	0.00000
0.995 	0.0 	1.4101402712 	0.1029584845 	1593.16007 	6.60597e-01 	6.80175e+00 	7517.82707 	0.28418
0.990 	0.0 	1.4117569156 	0.1030765244 	1599.30267 	9.31783e-01 	6.76744e+00 	7550.06915 	0.40164
0.985 	0.0 	1.4133682161 	0.1031941735 	1605.52683 	1.13817e+00 	6.73293e+00 	7582.39431 	0.49157
0.980 	0.0 	1.4149740709 	0.1033114246 	1611.83433 	1.31071e+00 	6.69820e+00 	7614.79895 	0.56722
0.975 	0.0 	1.4165728984 	0.1034281622 	1618.22439 	1.46136e+00 	6.66326e+00 	7647.26618 	0.63368
0.970 	0.0 	1.4181671234 	0.1035445634 	1624.70611 	1.59647e+00 	6.62808e+00 	7679.81649 	0.69366
0.965 	0.0 	1.4197584941 	0.1036607561 	1631.27808 	1.71964e+00 	6.59266e+00 	7712.44983 	0.74867
0.960 	0.0 	1.4213441271 	0.1037765296 	1637.93901 	1.83320e+00 	6.55703e+00 	7745.15021 	0.79970
0.955 	0.0 	1.4229230339 	0.1038918115 	1644.69134 	1.93882e+00 	6.52118e+00 	7777.91416 	0.84747
0.950 	0.0 	1.4244943382 	0.1040065379 	1651.53653 	2.03771e+00 	6.48511e+00 	7810.73180 	0.89248
0.945 	0.0 	1.4260571598 	0.1041206446 	1658.47567 	2.13079e+00 	6.44882e+00 	7843.58990 	0.93512
0.940 	0.0 	1.4276105894 	0.1042340653 	1665.51260 	2.21879e+00 	6.41229e+00 	7876.47012 	0.97570
0.935 	0.0 	1.4291558416 	0.1043468886 	1672.64944 	2.30229e+00 	6.37554e+00 	7909.36668 	1.01445
0.930 	0.0 	1.4306907817 	0.1044589587 	1679.88695 	2.38172e+00 	6.33856e+00 	7942.25624 	1.05155
0.925 	0.0 	1.4322158965 	0.1045703112 	1687.22672 	2.45748e+00 	6.30136e+00 	7975.15180 	1.08717
0.920 	0.0 	1.4337292430 	0.1046808040 	1694.67107 	2.52986e+00 	6.26394e+00 	8007.99959 	1.12143
0.915 	0.0 	1.4352315508 	0.1047904905 	1702.22121 	2.59914e+00 	6.22629e+00 	8040.84428 	1.15445
0.910 	0.0 	1.4367210341 	0.1048992401 	1709.88295 	2.66557e+00 	6.18840e+00 	8073.62208 	1.18632
0.905 	0.0 	1.4382002547 	0.1050072400 	1717.65738 	2.72935e+00 	6.15028e+00 	8106.36177 	1.21712
