
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 511610020
DEBUG: Central density computed: - e_center=1.073575e-09
DEBUG: Central pressure computed: - p_center=3.274179e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3968113064 	0.0289261164 	10907.57901 	0.00000e+00 	2.01381e-01 	0.00000 	0.00000
0.995 	0.0 	0.3981398922 	0.0290229682 	10942.57113 	1.89536e-02 	2.00808e-01 	170026.76641 	2.31326
0.990 	0.0 	0.3994712665 	0.0291200234 	10977.90530 	2.67638e-02 	2.00230e-01 	171461.83054 	3.27213
0.985 	0.0 	0.4008058775 	0.0292173144 	11013.70813 	3.27308e-02 	1.99645e-01 	172914.09828 	4.00873
0.980 	0.0 	0.4019236550 	0.0292987984 	11047.40172 	3.72135e-02 	1.99081e-01 	174279.72408 	4.56822
0.975 	0.0 	0.4025209558 	0.0293423393 	11081.14424 	4.05832e-02 	1.98457e-01 	175495.45817 	5.00176
0.970 	0.0 	0.4034088319 	0.0294070630 	11119.76686 	4.43533e-02 	1.97759e-01 	176738.75186 	5.48093
0.965 	0.0 	0.4043994830 	0.0294792789 	11159.90701 	4.80220e-02 	1.97037e-01 	177936.58320 	5.94527
0.960 	0.0 	0.4054951547 	0.0295591508 	11200.47631 	5.15101e-02 	1.96317e-01 	179154.04700 	6.38609
0.955 	0.0 	0.4066798353 	0.0296455115 	11241.14776 	5.47926e-02 	1.95609e-01 	180437.90517 	6.80192
0.950 	0.0 	0.4078721078 	0.0297324256 	11282.43472 	5.78965e-02 	1.94887e-01 	181708.88732 	7.19561
0.945 	0.0 	0.4084817358 	0.0297768652 	11317.12114 	6.00518e-02 	1.94230e-01 	182685.13837 	7.48120
0.940 	0.0 	0.4090491253 	0.0298182253 	11354.59409 	6.21557e-02 	1.93521e-01 	183811.61503 	7.76945
0.935 	0.0 	0.4096954087 	0.0298653365 	11396.83759 	6.44942e-02 	1.92702e-01 	184843.57578 	8.08147
0.930 	0.0 	0.4104435378 	0.0299198721 	11441.87684 	6.69948e-02 	1.91797e-01 	185745.03873 	8.40503
0.925 	0.0 	0.4110876494 	0.0299668242 	11490.49889 	6.97495e-02 	1.90609e-01 	186114.01828 	8.74055
0.920 	0.0 	0.4121477492 	0.0300441029 	11534.86246 	7.19445e-02 	1.89851e-01 	187507.50121 	9.03644
0.915 	0.0 	0.4131689457 	0.0301185458 	11576.17562 	7.38986e-02 	1.89155e-01 	188902.75328 	9.30479
0.910 	0.0 	0.4140904821 	0.0301857233 	11619.72782 	7.57952e-02 	1.88401e-01 	190241.79850 	9.56851
