
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1480229540
DEBUG: Central density computed: - e_center=2.438464e-09
DEBUG: Central pressure computed: - p_center=1.159325e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5429041633 	0.0395769331 	9335.14394 	0.00000e+00 	2.97509e-01 	0.00000 	0.00000
0.995 	0.0 	0.5444596829 	0.0396903318 	9365.94361 	2.75186e-02 	2.96572e-01 	174541.62422 	1.84366
0.990 	0.0 	0.5460136258 	0.0398036155 	9397.00665 	3.88385e-02 	2.95629e-01 	175899.05193 	2.60739
0.985 	0.0 	0.5475662575 	0.0399168036 	9428.44478 	4.74770e-02 	2.94677e-01 	177268.58441 	3.19395
0.980 	0.0 	0.5484859571 	0.0399838486 	9456.73865 	5.33469e-02 	2.93769e-01 	178436.21215 	3.60038
0.975 	0.0 	0.5496491602 	0.0400686453 	9489.30088 	5.95043e-02 	2.92731e-01 	179658.05765 	4.02635
0.970 	0.0 	0.5509669223 	0.0401647099 	9522.80115 	6.53032e-02 	2.91680e-01 	180893.38429 	4.42786
0.965 	0.0 	0.5523361653 	0.0402645276 	9556.81494 	7.06718e-02 	2.90615e-01 	182126.08431 	4.80063
0.960 	0.0 	0.5537717210 	0.0403691799 	9591.04404 	7.56535e-02 	2.89558e-01 	183399.63705 	5.14817
0.955 	0.0 	0.5552134923 	0.0404742853 	9625.77828 	8.03181e-02 	2.88486e-01 	184669.36361 	5.47489
0.950 	0.0 	0.5562514493 	0.0405499516 	9656.17984 	8.39014e-02 	2.87527e-01 	185814.90794 	5.73317
0.945 	0.0 	0.5573352295 	0.0406289581 	9689.17123 	8.75532e-02 	2.86486e-01 	187062.00756 	5.99946
0.940 	0.0 	0.5583940040 	0.0407061411 	9724.48422 	9.12055e-02 	2.85354e-01 	188238.97373 	6.26522
0.935 	0.0 	0.5596794290 	0.0407998479 	9760.93263 	9.49007e-02 	2.84213e-01 	189500.20442 	6.53263
0.930 	0.0 	0.5608891187 	0.0408880331 	9798.25799 	9.84524e-02 	2.83027e-01 	190670.09267 	6.78957
0.925 	0.0 	0.5622164452 	0.0409847946 	9836.10688 	1.01917e-01 	2.81841e-01 	191907.48974 	7.04074
0.920 	0.0 	0.5633974031 	0.0410708853 	9872.77763 	1.05111e-01 	2.80643e-01 	193010.18356 	7.27252
0.915 	0.0 	0.5644985577 	0.0411511574 	9911.70127 	1.08450e-01 	2.79196e-01 	193888.98282 	7.50838
0.910 	0.0 	0.5658653718 	0.0412507979 	9949.93797 	1.11375e-01 	2.78050e-01 	195307.20368 	7.72976
