
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -500642492
DEBUG: Central density computed: - e_center=3.450261e-09
DEBUG: Central pressure computed: - p_center=1.959267e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6109946149 	0.0445413634 	8733.80939 	0.00000e+00 	3.48765e-01 	0.00000 	0.00000
0.995 	0.0 	0.6087464112 	0.0443774429 	8764.97521 	2.59915e-02 	3.46877e-01 	170418.23927 	1.36007
0.990 	0.0 	0.6093738041 	0.0444231711 	8799.06036 	4.53569e-02 	3.44676e-01 	170002.61465 	2.36276
0.985 	0.0 	0.6110761671 	0.0445472774 	8828.60953 	5.54503e-02 	3.43548e-01 	171312.78640 	2.89461
0.980 	0.0 	0.6127771983 	0.0446712865 	8858.51876 	6.39068e-02 	3.42407e-01 	172634.82563 	3.34316
0.975 	0.0 	0.6144760146 	0.0447951341 	8888.79226 	7.13123e-02 	3.41255e-01 	173968.11572 	3.73862
0.970 	0.0 	0.6161721704 	0.0449187876 	8919.43472 	7.79658e-02 	3.40090e-01 	175312.49719 	4.09638
0.965 	0.0 	0.6176601554 	0.0450272644 	8948.69740 	8.35933e-02 	3.38967e-01 	176590.60658 	4.40278
0.960 	0.0 	0.6190598133 	0.0451293013 	8979.14175 	8.88645e-02 	3.37785e-01 	177878.20111 	4.69325
0.955 	0.0 	0.6205943320 	0.0452411701 	9011.00499 	9.40467e-02 	3.36559e-01 	179204.57254 	4.97925
0.950 	0.0 	0.6221426591 	0.0453540455 	9043.42445 	9.89634e-02 	3.35313e-01 	180526.02976 	5.25196
0.945 	0.0 	0.6237607818 	0.0454720095 	9076.30230 	1.03665e-01 	3.34063e-01 	181878.37289 	5.51398
0.940 	0.0 	0.6253573025 	0.0455883984 	9109.76020 	1.08135e-01 	3.32787e-01 	183219.47518 	5.76459
0.935 	0.0 	0.6268972213 	0.0457006609 	9142.52993 	1.12247e-01 	3.31540e-01 	184536.49421 	5.99727
0.930 	0.0 	0.6280846651 	0.0457872259 	9173.40099 	1.15731e-01 	3.30341e-01 	185772.48354 	6.20127
0.925 	0.0 	0.6294816450 	0.0458890670 	9207.15556 	1.19432e-01 	3.29047e-01 	187098.46090 	6.41669
0.920 	0.0 	0.6308616977 	0.0459896737 	9242.02338 	1.23045e-01 	3.27708e-01 	188419.56692 	6.62839
0.915 	0.0 	0.6324013890 	0.0461019191 	9277.85209 	1.26663e-01 	3.26350e-01 	189785.11630 	6.83934
0.910 	0.0 	0.6339514603 	0.0462149212 	9314.24044 	1.30164e-01 	3.24975e-01 	191151.26615 	7.04439
