
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1762739956
DEBUG: Central density computed: - e_center=2.399559e-06
DEBUG: Central pressure computed: - p_center=1.749233e-09
1.000 	0.0 	1.3921393027 	0.1016063426 	1957.40073 	0.00000e+00 	4.96182e+00 	0.00000 	0.00000
0.995 	0.0 	1.3938678832 	0.1017325058 	1964.77830 	4.77413e-01 	4.93775e+00 	12037.34050 	0.33656
0.990 	0.0 	1.3956026932 	0.1018591272 	1972.25028 	6.73458e-01 	4.91359e+00 	12092.17805 	0.47575
0.985 	0.0 	1.3973330105 	0.1019854204 	1979.82118 	8.22715e-01 	4.88926e+00 	12147.19977 	0.58239
0.980 	0.0 	1.3990588145 	0.1021113843 	1987.49330 	9.47545e-01 	4.86478e+00 	12202.40226 	0.67214
0.975 	0.0 	1.4007749751 	0.1022366439 	1995.26306 	1.05653e+00 	4.84015e+00 	12257.72233 	0.75100
0.970 	0.0 	1.4024916771 	0.1023619429 	2003.15014 	1.15440e+00 	4.81532e+00 	12313.25239 	0.82228
0.965 	0.0 	1.4042082635 	0.1024872330 	2011.14563 	1.24366e+00 	4.79031e+00 	12369.00228 	0.88769
0.960 	0.0 	1.4059198001 	0.1026121541 	2019.24966 	1.32598e+00 	4.76515e+00 	12424.91084 	0.94841
0.955 	0.0 	1.4076258944 	0.1027366776 	2027.46491 	1.40258e+00 	4.73982e+00 	12480.99071 	1.00528
0.950 	0.0 	1.4093254260 	0.1028607218 	2035.79246 	1.47433e+00 	4.71433e+00 	12537.22408 	1.05891
0.945 	0.0 	1.4110161378 	0.1029841218 	2044.23208 	1.54186e+00 	4.68868e+00 	12593.57977 	1.10973
0.940 	0.0 	1.4126999208 	0.1031070158 	2052.79395 	1.60577e+00 	4.66284e+00 	12650.04536 	1.15815
0.935 	0.0 	1.4143762188 	0.1032293631 	2061.47750 	1.66644e+00 	4.63683e+00 	12706.59182 	1.20442
0.930 	0.0 	1.4160445829 	0.1033511311 	2070.28339 	1.72419e+00 	4.61066e+00 	12763.24629 	1.24876
0.925 	0.0 	1.4177019875 	0.1034720988 	2079.21379 	1.77928e+00 	4.58431e+00 	12819.87835 	1.29135
0.920 	0.0 	1.4193504290 	0.1035924122 	2088.27099 	1.83194e+00 	4.55779e+00 	12876.62875 	1.33236
0.915 	0.0 	1.4209849607 	0.1037117100 	2097.45457 	1.88235e+00 	4.53112e+00 	12933.29148 	1.37189
0.910 	0.0 	1.4226093159 	0.1038302647 	2106.78073 	1.93076e+00 	4.50423e+00 	12989.90632 	1.41010
0.905 	0.0 	1.4242254496 	0.1039482192 	2116.24290 	1.97725e+00 	4.47718e+00 	13046.60230 	1.44706
