
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 536736372
DEBUG: Central density computed: - e_center=1.407511e-09
DEBUG: Central pressure computed: - p_center=4.988163e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4461006240 	0.0325194282 	10349.36551 	0.00000e+00 	2.31028e-01 	0.00000 	0.00000
0.995 	0.0 	0.4474684478 	0.0326191413 	10383.19286 	2.14712e-02 	2.30330e-01 	176779.83326 	2.15700
0.990 	0.0 	0.4488363601 	0.0327188608 	10417.32405 	3.03080e-02 	2.29627e-01 	178207.23900 	3.05066
0.985 	0.0 	0.4483989254 	0.0326869685 	10442.00880 	3.29582e-02 	2.28959e-01 	178967.55348 	3.33808
0.980 	0.0 	0.4484898849 	0.0326935953 	10480.99368 	3.82619e-02 	2.27959e-01 	179626.43131 	3.88794
0.975 	0.0 	0.4490664499 	0.0327356231 	10522.05329 	4.38375e-02 	2.26942e-01 	180215.70307 	4.45763
0.970 	0.0 	0.4499685940 	0.0328013863 	10562.36001 	4.89835e-02 	2.25988e-01 	180964.29970 	4.98156
0.965 	0.0 	0.4509033242 	0.0328695250 	10603.37711 	5.37601e-02 	2.24992e-01 	181631.02853 	5.46475
0.960 	0.0 	0.4518567703 	0.0329390280 	10644.79851 	5.82329e-02 	2.23961e-01 	182222.50295 	5.91366
0.955 	0.0 	0.4523649014 	0.0329760667 	10684.56608 	6.21924e-02 	2.22766e-01 	182276.99391 	6.30345
0.950 	0.0 	0.4529350324 	0.0330176249 	10726.39366 	6.62108e-02 	2.21327e-01 	182401.11551 	6.69841
0.945 	0.0 	0.4541550968 	0.0331065659 	10764.02400 	6.91939e-02 	2.20563e-01 	183876.50841 	7.01897
0.940 	0.0 	0.4554128480 	0.0331982543 	10802.85714 	7.21005e-02 	2.19775e-01 	185354.55534 	7.33193
0.935 	0.0 	0.4567287189 	0.0332941797 	10842.42538 	7.49313e-02 	2.18979e-01 	186847.88406 	7.63699
0.930 	0.0 	0.4580962860 	0.0333938738 	10882.58618 	7.76734e-02 	2.18177e-01 	188370.43036 	7.93339
0.925 	0.0 	0.4594011404 	0.0334889962 	10921.53582 	8.01814e-02 	2.17401e-01 	189864.99697 	8.20771
0.920 	0.0 	0.4600706724 	0.0335378029 	10956.55424 	8.20171e-02 	2.16648e-01 	191081.92299 	8.42485
0.915 	0.0 	0.4610932042 	0.0336123434 	10996.31884 	8.41859e-02 	2.15826e-01 	192516.43157 	8.67395
0.910 	0.0 	0.4622756234 	0.0336985398 	11038.14362 	8.64359e-02 	2.14976e-01 	194009.43075 	8.92899
