
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1646837532
DEBUG: Central density computed: - e_center=9.200136e-09
DEBUG: Central pressure computed: - p_center=8.346541e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7980187561 	0.0581787814 	7209.43732 	0.00000e+00 	5.31465e-01 	0.00000 	0.00000
0.995 	0.0 	0.7994043533 	0.0582797973 	7232.46335 	4.64061e-02 	5.29655e-01 	147528.15704 	1.21900
0.990 	0.0 	0.8008058418 	0.0583819703 	7257.59785 	6.70495e-02 	5.27657e-01 	148305.51869 	1.76435
0.985 	0.0 	0.8025206154 	0.0585069866 	7282.84330 	8.29798e-02 	5.25703e-01 	149186.60570 	2.18714
0.980 	0.0 	0.8042696704 	0.0586345025 	7308.24847 	9.62510e-02 	5.23738e-01 	150082.01239 	2.54108
0.975 	0.0 	0.8060770780 	0.0587662734 	7333.81676 	1.07784e-01 	5.21795e-01 	151033.45894 	2.85076
0.970 	0.0 	0.8078658913 	0.0588966880 	7359.72511 	1.18236e-01 	5.19763e-01 	151963.03636 	3.13254
0.965 	0.0 	0.8096040477 	0.0590234093 	7385.25285 	1.27573e-01 	5.17669e-01 	152883.36820 	3.38581
0.960 	0.0 	0.8110795523 	0.0591309805 	7409.87749 	1.35304e-01 	5.15801e-01 	153868.67179 	3.60099
0.955 	0.0 	0.8127749397 	0.0592545835 	7436.41935 	1.43165e-01 	5.13810e-01 	154905.89281 	3.81991
0.950 	0.0 	0.8145869456 	0.0593866894 	7463.58552 	1.50727e-01 	5.11787e-01 	155967.95316 	4.03125
0.945 	0.0 	0.8163335293 	0.0595140249 	7491.10718 	1.57830e-01 	5.09734e-01 	157003.52798 	4.23107
0.940 	0.0 	0.8182048779 	0.0596504576 	7519.01766 	1.64663e-01 	5.07680e-01 	158083.22250 	4.42430
0.935 	0.0 	0.8200148514 	0.0597824150 	7547.46620 	1.71168e-01 	5.05580e-01 	159137.62919 	4.60935
0.930 	0.0 	0.8217817039 	0.0599112286 	7575.40098 	1.77184e-01 	5.03526e-01 	160196.63286 	4.78248
0.925 	0.0 	0.8235635887 	0.0600411379 	7604.20166 	1.83044e-01 	5.01411e-01 	161273.34978 	4.95235
0.920 	0.0 	0.8253827315 	0.0601737638 	7633.57900 	1.88729e-01 	4.99266e-01 	162358.54609 	5.11788
0.915 	0.0 	0.8272295972 	0.0603084110 	7663.44222 	1.94228e-01 	4.97098e-01 	163451.94761 	5.27883
0.910 	0.0 	0.8290780088 	0.0604431708 	7693.73409 	1.99531e-01 	4.94907e-01 	164547.96102 	5.43500
