
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 357228404
DEBUG: Central density computed: - e_center=3.410474e-07
DEBUG: Central pressure computed: - p_center=1.270471e-10
1.000 	0.0 	1.2966798846 	0.0945801200 	3235.97138 	0.00000e+00 	2.25283e+00 	0.00000 	0.00000
0.995 	0.0 	1.2986712076 	0.0947253724 	3247.65014 	2.13392e-01 	2.24295e+00 	36547.40000 	0.52617
0.990 	0.0 	1.3006816923 	0.0948720243 	3259.48065 	3.01092e-01 	2.23302e+00 	36740.82964 	0.74403
0.985 	0.0 	1.3026846250 	0.0950181250 	3271.43891 	3.67799e-01 	2.22303e+00 	36934.87439 	0.91087
0.980 	0.0 	1.3046476282 	0.0951613118 	3283.55003 	4.23529e-01 	2.21296e+00 	37128.68010 	1.05122
0.975 	0.0 	1.3066580086 	0.0953079557 	3295.89909 	4.72635e-01 	2.20276e+00 	37324.60016 	1.17567
0.970 	0.0 	1.3086707097 	0.0954547684 	3308.40634 	5.16757e-01 	2.19249e+00 	37521.29965 	1.28822
0.965 	0.0 	1.3106970400 	0.0956025755 	3321.07379 	5.57023e-01 	2.18214e+00 	37720.51038 	1.39166
0.960 	0.0 	1.3127162586 	0.0957498634 	3333.90649 	5.94181e-01 	2.17172e+00 	37920.19116 	1.48777
0.955 	0.0 	1.3147345186 	0.0958970814 	3346.90902 	6.28786e-01 	2.16123e+00 	38121.19046 	1.57790
0.950 	0.0 	1.3167400726 	0.0960433721 	3360.06423 	6.61167e-01 	2.15068e+00 	38323.15275 	1.66287
0.945 	0.0 	1.3187471929 	0.0961897771 	3373.42850 	6.91773e-01 	2.14002e+00 	38526.18310 	1.74375
0.940 	0.0 	1.3207563292 	0.0963363290 	3386.98959 	7.20792e-01 	2.12927e+00 	38730.22700 	1.82097
0.935 	0.0 	1.3227652448 	0.0964828649 	3400.73464 	7.48366e-01 	2.11844e+00 	38935.69040 	1.89489
0.930 	0.0 	1.3247599001 	0.0966283601 	3414.66992 	7.74636e-01 	2.10752e+00 	39140.80084 	1.96580
0.925 	0.0 	1.3267526570 	0.0967737168 	3428.76994 	7.99683e-01 	2.09655e+00 	39347.78514 	2.03398
0.920 	0.0 	1.3287309106 	0.0969180152 	3443.08879 	8.23689e-01 	2.08548e+00 	39554.82133 	2.09979
0.915 	0.0 	1.3307085327 	0.0970622675 	3457.62783 	8.46740e-01 	2.07431e+00 	39763.51334 	2.16350
0.910 	0.0 	1.3326801161 	0.0972060791 	3472.40143 	8.68934e-01 	2.06303e+00 	39971.12074 	2.22520
0.905 	0.0 	1.3346562026 	0.0973502194 	3487.39081 	8.90282e-01 	2.05167e+00 	40181.53929 	2.28509
