
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1639764060
DEBUG: Central density computed: - e_center=3.892672e-06
DEBUG: Central pressure computed: - p_center=3.341887e-09
1.000 	0.0 	1.4035456970 	0.1024619463 	1714.94877 	0.00000e+00 	6.07513e+00 	0.00000 	0.00000
0.995 	0.0 	1.4051894784 	0.1025819450 	1721.46092 	5.86211e-01 	6.04510e+00 	8945.18289 	0.30218
0.990 	0.0 	1.4068487319 	0.1027030783 	1728.06641 	8.26886e-01 	6.01493e+00 	8984.39917 	0.42710
0.985 	0.0 	1.4085029102 	0.1028238406 	1734.75955 	1.01008e+00 	5.98457e+00 	9023.72736 	0.52277
0.980 	0.0 	1.4101519445 	0.1029442274 	1741.54227 	1.16325e+00 	5.95402e+00 	9063.16383 	0.60326
0.975 	0.0 	1.4117935694 	0.1030640730 	1748.41325 	1.29699e+00 	5.92328e+00 	9102.68402 	0.67399
0.970 	0.0 	1.4134317726 	0.1031836685 	1755.38390 	1.41698e+00 	5.89231e+00 	9142.32031 	0.73783
0.965 	0.0 	1.4150673180 	0.1033030697 	1762.45159 	1.52638e+00 	5.86114e+00 	9182.06192 	0.79641
0.960 	0.0 	1.4166981494 	0.1034221266 	1769.61503 	1.62726e+00 	5.82977e+00 	9221.90852 	0.85076
0.955 	0.0 	1.4183232702 	0.1035407662 	1776.87672 	1.72110e+00 	5.79821e+00 	9261.86777 	0.90166
0.950 	0.0 	1.4199410667 	0.1036588706 	1784.23804 	1.80898e+00 	5.76644e+00 	9301.91074 	0.94963
0.945 	0.0 	1.4215483633 	0.1037762078 	1791.69954 	1.89169e+00 	5.73448e+00 	9341.95652 	0.99506
0.940 	0.0 	1.4231490133 	0.1038930595 	1799.26827 	1.96992e+00 	5.70231e+00 	9382.09394 	1.03833
0.935 	0.0 	1.4247406387 	0.1040092520 	1806.94349 	2.04415e+00 	5.66993e+00 	9422.25285 	1.07965
0.930 	0.0 	1.4263243847 	0.1041248689 	1814.72715 	2.11479e+00 	5.63735e+00 	9462.48251 	1.11924
0.925 	0.0 	1.4278962046 	0.1042396148 	1822.62095 	2.18216e+00 	5.60457e+00 	9502.65265 	1.15724
0.920 	0.0 	1.4294577719 	0.1043536119 	1830.62706 	2.24654e+00 	5.57158e+00 	9542.83394 	1.19381
0.915 	0.0 	1.4310067198 	0.1044666873 	1838.74493 	2.30816e+00 	5.53841e+00 	9582.99377 	1.22905
0.910 	0.0 	1.4325450882 	0.1045789901 	1846.98776 	2.36729e+00 	5.50499e+00 	9623.08057 	1.26310
0.905 	0.0 	1.4340727044 	0.1046905080 	1855.35001 	2.42406e+00 	5.47137e+00 	9663.13772 	1.29600
