
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1837697876
DEBUG: Central density computed: - e_center=1.505472e-07
DEBUG: Central pressure computed: - p_center=4.187798e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2239167124 	0.0892579096 	3935.55724 	0.00000e+00 	1.63187e+00 	0.00000 	0.00000
0.995 	0.0 	1.2259968683 	0.0894096176 	3949.53619 	1.53258e-01 	1.62505e+00 	54953.40370 	0.63757
0.990 	0.0 	1.2280568273 	0.0895598530 	3963.58196 	2.16041e-01 	1.61823e+00 	55260.03835 	0.90074
0.985 	0.0 	1.2300156705 	0.0897027111 	3977.77959 	2.63589e-01 	1.61135e+00 	55562.55374 	1.10148
0.980 	0.0 	1.2320601220 	0.0898518140 	3992.31121 	3.04056e-01 	1.60436e+00 	55868.11451 	1.27333
0.975 	0.0 	1.2341416098 	0.0900036187 	4007.04633 	3.39554e-01 	1.59731e+00 	56178.35628 	1.42506
0.970 	0.0 	1.2362345153 	0.0901562563 	4021.95033 	3.71374e-01 	1.59022e+00 	56491.91502 	1.56201
0.965 	0.0 	1.2383264838 	0.0903088254 	4037.05422 	4.00422e-01 	1.58308e+00 	56806.91357 	1.68786
0.960 	0.0 	1.2404342292 	0.0904625455 	4052.34856 	4.27248e-01 	1.57588e+00 	57127.89102 	1.80496
0.955 	0.0 	1.2425087702 	0.0906138433 	4067.79026 	4.52128e-01 	1.56865e+00 	57447.45205 	1.91435
0.950 	0.0 	1.2446029704 	0.0907665752 	4083.48814 	4.75562e-01 	1.56133e+00 	57772.47499 	2.01815
0.945 	0.0 	1.2467005010 	0.0909195500 	4099.42751 	4.97723e-01 	1.55394e+00 	58098.00739 	2.11696
0.940 	0.0 	1.2487910093 	0.0910720124 	4115.57767 	5.18709e-01 	1.54649e+00 	58424.34151 	2.21118
0.935 	0.0 	1.2508957712 	0.0912255147 	4131.93925 	5.38654e-01 	1.53900e+00 	58756.33234 	2.30149
0.930 	0.0 	1.2529859535 	0.0913779533 	4148.53253 	5.57678e-01 	1.53144e+00 	59087.35924 	2.38821
0.925 	0.0 	1.2550361187 	0.0915274726 	4165.25773 	5.75740e-01 	1.52386e+00 	59415.82049 	2.47117
0.920 	0.0 	1.2571031739 	0.0916782237 	4182.31442 	5.93141e-01 	1.51618e+00 	59750.85435 	2.55181
0.915 	0.0 	1.2591846071 	0.0918300236 	4199.65802 	6.09917e-01 	1.50842e+00 	60086.46422 	2.63000
0.910 	0.0 	1.2612677444 	0.0919819477 	4217.26422 	6.26053e-01 	1.50058e+00 	60424.97635 	2.70583
