
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -939150540
DEBUG: Central density computed: - e_center=2.553934e-06
DEBUG: Central pressure computed: - p_center=1.901504e-09
1.000 	0.0 	1.3938203335 	0.1017317927 	1924.63890 	0.00000e+00 	5.09212e+00 	0.00000 	0.00000
0.995 	0.0 	1.3955391994 	0.1018572500 	1931.90139 	4.90142e-01 	5.06736e+00 	11589.83219 	0.33190
0.990 	0.0 	1.3972641978 	0.1019831583 	1939.25712 	6.91408e-01 	5.04249e+00 	11642.36990 	0.46914
0.985 	0.0 	1.3989846101 	0.1021087315 	1946.71027 	8.44636e-01 	5.01747e+00 	11695.08036 	0.57429
0.980 	0.0 	1.4007004347 	0.1022339698 	1954.26309 	9.72782e-01 	4.99227e+00 	11747.96034 	0.66279
0.975 	0.0 	1.4024066703 	0.1023585079 	1961.91216 	1.08466e+00 	4.96693e+00 	11800.95079 	0.74054
0.970 	0.0 	1.4041132155 	0.1024830686 	1969.67645 	1.18513e+00 	4.94138e+00 	11854.13771 	0.81081
0.965 	0.0 	1.4058194133 	0.1026076040 	1977.54745 	1.27674e+00 	4.91566e+00 	11907.53041 	0.87529
0.960 	0.0 	1.4075204330 	0.1027317611 	1985.52535 	1.36123e+00 	4.88978e+00 	11961.07070 	0.93515
0.955 	0.0 	1.4092158925 	0.1028555119 	1993.61276 	1.43985e+00 	4.86372e+00 	12014.77036 	0.99121
0.950 	0.0 	1.4109054548 	0.1029788319 	2001.81057 	1.51349e+00 	4.83749e+00 	12068.64694 	1.04407
0.945 	0.0 	1.4125850418 	0.1031014232 	2010.11941 	1.58280e+00 	4.81110e+00 	12122.56970 	1.09416
0.940 	0.0 	1.4142574796 	0.1032234924 	2018.54784 	1.64839e+00 	4.78453e+00 	12176.62101 	1.14187
0.935 	0.0 	1.4159231521 	0.1033450675 	2027.09629 	1.71064e+00 	4.75778e+00 	12230.75391 	1.18747
0.930 	0.0 	1.4175799842 	0.1034659971 	2035.76511 	1.76990e+00 	4.73086e+00 	12284.97189 	1.23116
0.925 	0.0 	1.4192262069 	0.1035861520 	2044.55651 	1.82643e+00 	4.70376e+00 	12339.17071 	1.27313
0.920 	0.0 	1.4208633665 	0.1037056450 	2053.47272 	1.88046e+00 	4.67649e+00 	12393.47665 	1.31353
0.915 	0.0 	1.4224866182 	0.1038241224 	2062.51340 	1.93219e+00 	4.64905e+00 	12447.69489 	1.35247
0.910 	0.0 	1.4241012271 	0.1039419688 	2071.69364 	1.98185e+00 	4.62141e+00 	12501.97359 	1.39012
0.905 	0.0 	1.4257041547 	0.1040589624 	2081.00879 	2.02954e+00 	4.59359e+00 	12556.09934 	1.42653
