
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -478624316
DEBUG: Central density computed: - e_center=2.905925e-06
DEBUG: Central pressure computed: - p_center=2.260198e-09
1.000 	0.0 	1.3970940298 	0.1019766374 	1858.24050 	0.00000e+00 	5.37377e+00 	0.00000 	0.00000
0.995 	0.0 	1.3987930697 	0.1021006553 	1865.26933 	5.17660e-01 	5.34749e+00 	10711.38413 	0.32246
0.990 	0.0 	1.4004978446 	0.1022250951 	1872.38868 	7.30215e-01 	5.32111e+00 	10759.44508 	0.45579
0.985 	0.0 	1.4021978544 	0.1023491864 	1879.60238 	8.92025e-01 	5.29456e+00 	10807.65735 	0.55793
0.980 	0.0 	1.4038930755 	0.1024729277 	1886.91259 	1.02734e+00 	5.26784e+00 	10856.01741 	0.64388
0.975 	0.0 	1.4055795861 	0.1025960326 	1894.31678 	1.14549e+00 	5.24095e+00 	10904.48161 	0.71940
0.970 	0.0 	1.4072649801 	0.1027190557 	1901.83077 	1.25154e+00 	5.21386e+00 	10953.11074 	0.78762
0.965 	0.0 	1.4089489965 	0.1028419782 	1909.44865 	1.34825e+00 	5.18658e+00 	11001.90122 	0.85023
0.960 	0.0 	1.4106290565 	0.1029646119 	1917.16987 	1.43744e+00 	5.15913e+00 	11050.85503 	0.90834
0.955 	0.0 	1.4123032593 	0.1030868181 	1924.99688 	1.52042e+00 	5.13150e+00 	11099.95107 	0.96276
0.950 	0.0 	1.4139693106 	0.1032084289 	1932.93150 	1.59814e+00 	5.10369e+00 	11149.12037 	1.01406
0.945 	0.0 	1.4156273980 	0.1033294581 	1940.97322 	1.67129e+00 	5.07571e+00 	11198.40821 	1.06267
0.940 	0.0 	1.4172782179 	0.1034499563 	1949.13124 	1.74051e+00 	5.04753e+00 	11247.78351 	1.10897
0.935 	0.0 	1.4189203812 	0.1035698224 	1957.40415 	1.80619e+00 	5.01917e+00 	11297.20511 	1.15320
0.930 	0.0 	1.4205535692 	0.1036890329 	1965.79433 	1.86871e+00 	4.99063e+00 	11346.66204 	1.19559
0.925 	0.0 	1.4221782556 	0.1038076225 	1974.30264 	1.92834e+00 	4.96191e+00 	11396.21525 	1.23630
0.920 	0.0 	1.4237907080 	0.1039253186 	1982.93257 	1.98535e+00 	4.93300e+00 	11445.68778 	1.27548
0.915 	0.0 	1.4253907279 	0.1040421068 	1991.68269 	2.03991e+00 	4.90393e+00 	11495.15642 	1.31324
0.910 	0.0 	1.4269826193 	0.1041583013 	2000.56803 	2.09228e+00 	4.87463e+00 	11544.67563 	1.34975
0.905 	0.0 	1.4285618166 	0.1042735690 	2009.58228 	2.14257e+00 	4.84516e+00 	11594.08165 	1.38504
