
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -145532460
DEBUG: Central density computed: - e_center=2.300703e-06
DEBUG: Central pressure computed: - p_center=1.653425e-09
1.000 	0.0 	1.3909670510 	0.1015189589 	1979.76688 	0.00000e+00 	4.87592e+00 	0.00000 	0.00000
0.995 	0.0 	1.3927022853 	0.1016456058 	1987.22288 	4.69023e-01 	4.85231e+00 	12348.19574 	0.33976
0.990 	0.0 	1.3944437320 	0.1017727096 	1994.77403 	6.61626e-01 	4.82861e+00 	12404.63810 	0.48027
0.985 	0.0 	1.3961807029 	0.1018994867 	2002.42518 	8.08265e-01 	4.80475e+00 	12461.27216 	0.58792
0.980 	0.0 	1.3979132193 	0.1020259384 	2010.17860 	9.30909e-01 	4.78073e+00 	12518.09437 	0.67854
0.975 	0.0 	1.3996360854 	0.1021516849 	2018.03056 	1.03799e+00 	4.75657e+00 	12575.03948 	0.75816
0.970 	0.0 	1.4013596602 	0.1022774828 	2026.00128 	1.13415e+00 	4.73221e+00 	12632.20470 	0.83012
0.965 	0.0 	1.4030832685 	0.1024032830 	2034.08157 	1.22185e+00 	4.70768e+00 	12689.59968 	0.89616
0.960 	0.0 	1.4048019111 	0.1025287203 	2042.27154 	1.30274e+00 	4.68299e+00 	12747.16107 	0.95748
0.955 	0.0 	1.4065151985 	0.1026537664 	2050.57390 	1.37801e+00 	4.65814e+00 	12804.90239 	1.01491
0.950 	0.0 	1.4082219968 	0.1027783386 	2058.98972 	1.44851e+00 	4.63313e+00 	12862.80557 	1.06906
0.945 	0.0 	1.4099200107 	0.1029022694 	2067.51873 	1.51488e+00 	4.60796e+00 	12920.83833 	1.12039
0.940 	0.0 	1.4116111690 	0.1030256996 	2076.17137 	1.57768e+00 	4.58261e+00 	12978.98792 	1.16928
0.935 	0.0 	1.4132949184 	0.1031485888 	2084.94703 	1.63730e+00 	4.55710e+00 	13037.22432 	1.21601
0.930 	0.0 	1.4149708093 	0.1032709042 	2093.84634 	1.69405e+00 	4.53141e+00 	13095.57603 	1.26079
0.925 	0.0 	1.4166357815 	0.1033924224 	2102.87148 	1.74820e+00 	4.50556e+00 	13153.90771 	1.30381
0.920 	0.0 	1.4182909965 	0.1035132280 	2112.02468 	1.79995e+00 	4.47954e+00 	13212.33859 	1.34523
0.915 	0.0 	1.4199331636 	0.1036330811 	2121.30601 	1.84950e+00 	4.45336e+00 	13270.67508 	1.38516
0.910 	0.0 	1.4215661140 	0.1037522611 	2130.73094 	1.89708e+00 	4.42698e+00 	13329.06124 	1.42376
0.905 	0.0 	1.4231900712 	0.1038707846 	2140.29367 	1.94277e+00 	4.40044e+00 	13387.47489 	1.46111
