
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1107841756
DEBUG: Central density computed: - e_center=1.855059e-06
DEBUG: Central pressure computed: - p_center=1.239225e-09
1.000 	0.0 	1.3844712447 	0.1010359420 	2097.55458 	0.00000e+00 	4.46058e+00 	0.00000 	0.00000
0.995 	0.0 	1.3862295673 	0.1011642625 	2105.41133 	4.28468e-01 	4.43920e+00 	14056.65133 	0.35663
0.990 	0.0 	1.3880046127 	0.1012938071 	2113.37742 	6.04432e-01 	4.41772e+00 	14122.00444 	0.50414
0.985 	0.0 	1.3897754621 	0.1014230452 	2121.44886 	7.38419e-01 	4.39610e+00 	14187.59379 	0.61718
0.980 	0.0 	1.3915421806 	0.1015519816 	2129.62813 	8.50496e-01 	4.37433e+00 	14253.41683 	0.71234
0.975 	0.0 	1.3933080215 	0.1016808545 	2137.92008 	9.48317e-01 	4.35241e+00 	14319.59879 	0.79593
0.970 	0.0 	1.3950671476 	0.1018092363 	2146.33104 	1.03625e+00 	4.33032e+00 	14385.84609 	0.87156
0.965 	0.0 	1.3968268554 	0.1019376606 	2154.85564 	1.11642e+00 	4.30808e+00 	14452.37962 	0.94096
0.960 	0.0 	1.3985820024 	0.1020657518 	2163.49679 	1.19039e+00 	4.28569e+00 	14519.12627 	1.00541
0.955 	0.0 	1.4003331540 	0.1021935511 	2172.25571 	1.25923e+00 	4.26315e+00 	14586.15290 	1.06579
0.950 	0.0 	1.4020781282 	0.1023208991 	2181.13401 	1.32371e+00 	4.24046e+00 	14653.39788 	1.12273
0.945 	0.0 	1.4038116291 	0.1024474091 	2190.13208 	1.38442e+00 	4.21763e+00 	14720.64964 	1.17669
0.940 	0.0 	1.4055406714 	0.1025735934 	2199.26060 	1.44188e+00 	4.19463e+00 	14788.16660 	1.22813
0.935 	0.0 	1.4072647307 	0.1026994138 	2208.51860 	1.49643e+00 	4.17148e+00 	14855.93982 	1.27730
0.930 	0.0 	1.4089774030 	0.1028244028 	2217.90772 	1.54836e+00 	4.14816e+00 	14923.65310 	1.32442
0.925 	0.0 	1.4106822737 	0.1029488221 	2227.42884 	1.59792e+00 	4.12470e+00 	14991.51383 	1.36971
0.920 	0.0 	1.4123757329 	0.1030724083 	2237.08617 	1.64530e+00 	4.10108e+00 	15059.33408 	1.41331
0.915 	0.0 	1.4140572029 	0.1031951192 	2246.87637 	1.69065e+00 	4.07731e+00 	15127.28379 	1.45536
0.910 	0.0 	1.4157309864 	0.1033172690 	2256.82107 	1.73423e+00 	4.05336e+00 	15195.21906 	1.49602
0.905 	0.0 	1.4173963391 	0.1034388036 	2266.91034 	1.77608e+00 	4.02925e+00 	15263.25611 	1.53537
