
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052865396
DEBUG: Central density computed: - e_center=1.924017e-06
DEBUG: Central pressure computed: - p_center=1.301326e-09
1.000 	0.0 	1.3856326962 	0.1011221732 	2077.19031 	0.00000e+00 	4.52824e+00 	0.00000 	0.00000
0.995 	0.0 	1.3873851719 	0.1012500687 	2084.97616 	4.35073e-01 	4.50650e+00 	13752.63498 	0.35371
0.990 	0.0 	1.3891544901 	0.1013791971 	2092.87068 	6.13748e-01 	4.48465e+00 	13816.38980 	0.50000
0.985 	0.0 	1.3909195675 	0.1015080157 	2100.86962 	7.49796e-01 	4.46267e+00 	13880.37260 	0.61211
0.980 	0.0 	1.3926804537 	0.1016365280 	2108.97543 	8.63593e-01 	4.44053e+00 	13944.58070 	0.70648
0.975 	0.0 	1.3944406659 	0.1017649917 	2117.19322 	9.62917e-01 	4.41825e+00 	14009.14175 	0.78938
0.970 	0.0 	1.3961938077 	0.1018929386 	2125.52860 	1.05219e+00 	4.39578e+00 	14073.75811 	0.86437
0.965 	0.0 	1.3979474069 	0.1020209188 	2133.97661 	1.13359e+00 	4.37317e+00 	14138.65027 	0.93319
0.960 	0.0 	1.3996963757 	0.1021485609 	2142.54011 	1.20869e+00 	4.35041e+00 	14203.74744 	0.99710
0.955 	0.0 	1.4014412599 	0.1022759047 	2151.22033 	1.27858e+00 	4.32750e+00 	14269.11416 	1.05697
0.950 	0.0 	1.4031798945 	0.1024027921 	2160.01891 	1.34404e+00 	4.30443e+00 	14334.69020 	1.11343
0.945 	0.0 	1.4049070543 	0.1025288414 	2168.93624 	1.40567e+00 	4.28121e+00 	14400.27078 	1.16693
0.940 	0.0 	1.4066296531 	0.1026545575 	2177.98278 	1.46400e+00 	4.25783e+00 	14466.10557 	1.21792
0.935 	0.0 	1.4083471680 	0.1027799023 	2187.15763 	1.51938e+00 	4.23430e+00 	14532.18585 	1.26667
0.930 	0.0 	1.4100542713 	0.1029044868 	2196.46238 	1.57209e+00 	4.21060e+00 	14598.23015 	1.31339
0.925 	0.0 	1.4117515191 	0.1030283516 	2205.89803 	1.62239e+00 	4.18675e+00 	14664.36421 	1.35828
0.920 	0.0 	1.4134383080 	0.1031514528 	2215.46864 	1.67049e+00 	4.16274e+00 	14730.48055 	1.40150
0.915 	0.0 	1.4151130878 	0.1032736771 	2225.17097 	1.71653e+00 	4.13858e+00 	14796.71904 	1.44318
0.910 	0.0 	1.4167800786 	0.1033953326 	2235.02622 	1.76075e+00 	4.11423e+00 	14862.93911 	1.48349
0.905 	0.0 	1.4184385455 	0.1035163661 	2245.02471 	1.80323e+00 	4.08972e+00 	14929.25359 	1.52250
