
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 568999572
DEBUG: Central density computed: - e_center=1.438545e-08
DEBUG: Central pressure computed: - p_center=1.590818e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8808333483 	0.0642185137 	6584.94567 	0.00000e+00 	6.39644e-01 	0.00000 	0.00000
0.995 	0.0 	0.8827945086 	0.0643615004 	6607.23322 	5.88732e-02 	6.37356e-01 	132402.68628 	1.13811
0.990 	0.0 	0.8847496899 	0.0645040511 	6629.69657 	8.30779e-02 	6.35060e-01 	133286.28728 	1.60960
0.985 	0.0 	0.8865640747 	0.0646363356 	6651.79394 	1.00919e-01 	6.32796e-01 	134148.61134 	1.95987
0.980 	0.0 	0.8883309500 	0.0647651552 	6674.68409 	1.16167e-01 	6.30444e-01 	135009.61237 	2.26143
0.975 	0.0 	0.8901696436 	0.0648992113 	6698.12443 	1.29783e-01 	6.28050e-01 	135870.28526 	2.53211
0.970 	0.0 	0.8920806720 	0.0650385420 	6721.90627 	1.42117e-01 	6.25635e-01 	136750.86153 	2.77878
0.965 	0.0 	0.8940051202 	0.0651788511 	6745.93594 	1.53375e-01 	6.23204e-01 	137638.25640 	3.00539
0.960 	0.0 	0.8959411569 	0.0653200052 	6770.23567 	1.63777e-01 	6.20761e-01 	138535.31138 	3.21618
0.955 	0.0 	0.8978427098 	0.0654586450 	6794.43905 	1.73314e-01 	6.18336e-01 	139430.10237 	3.41096
0.950 	0.0 	0.8995669423 	0.0655843550 	6818.44419 	1.81953e-01 	6.15921e-01 	140313.38508 	3.58987
0.945 	0.0 	0.9013794060 	0.0657164979 	6843.59619 	1.90475e-01 	6.13396e-01 	141203.90579 	3.76667
0.940 	0.0 	0.9032829182 	0.0658552798 	6869.30503 	1.98684e-01 	6.10834e-01 	142126.49602 	3.93801
0.935 	0.0 	0.9051913466 	0.0659944201 	6895.31286 	2.06475e-01 	6.08256e-01 	143063.12155 	4.10206
0.930 	0.0 	0.9071066350 	0.0661340606 	6921.67671 	2.13948e-01 	6.05651e-01 	143986.30401 	4.25990
0.925 	0.0 	0.9090339067 	0.0662745749 	6948.22038 	2.21072e-01 	6.03046e-01 	144915.47240 	4.41140
0.920 	0.0 	0.9109384846 	0.0664134345 	6975.04116 	2.27865e-01 	6.00424e-01 	145856.67271 	4.55735
0.915 	0.0 	0.9128232118 	0.0665508463 	7002.44295 	2.34440e-01 	5.97749e-01 	146793.03265 	4.69949
0.910 	0.0 	0.9147770266 	0.0666932958 	7030.33188 	2.40817e-01 	5.95046e-01 	147761.83602 	4.83845
