
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 272653860
DEBUG: Central density computed: - e_center=4.623205e-08
DEBUG: Central pressure computed: - p_center=8.254010e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0746371012 	0.0783574179 	5141.57137 	0.00000e+00 	1.02402e+00 	0.00000 	0.00000
0.995 	0.0 	1.0767964351 	0.0785148740 	5159.38144 	9.53977e-02 	1.02007e+00 	90680.93564 	0.84893
0.990 	0.0 	1.0789505976 	0.0786719531 	5177.34998 	1.34615e-01 	1.01610e+00 	91249.53205 	1.20063
0.985 	0.0 	1.0811009640 	0.0788287552 	5195.53884 	1.64522e-01 	1.01210e+00 	91821.58922 	1.47069
0.980 	0.0 	1.0832474414 	0.0789852735 	5213.95244 	1.89574e-01 	1.00807e+00 	92397.07541 	1.69851
0.975 	0.0 	1.0853898734 	0.0791414966 	5232.59514 	2.11502e-01 	1.00400e+00 	92975.94372 	1.89933
0.970 	0.0 	1.0875281571 	0.0792974171 	5251.47164 	2.31194e-01 	9.99900e-01 	93558.14952 	2.08097
0.965 	0.0 	1.0895960041 	0.0794482006 	5270.37702 	2.48925e-01 	9.95798e-01 	94136.21896 	2.24586
0.960 	0.0 	1.0916828312 	0.0796003678 	5289.73568 	2.65515e-01 	9.91617e-01 	94720.27917 	2.40119
0.955 	0.0 	1.0938182117 	0.0797560761 	5309.42823 	2.81082e-01 	9.87387e-01 	95313.01144 	2.54790
0.950 	0.0 	1.0959298614 	0.0799100534 	5329.34307 	2.95678e-01 	9.83123e-01 	95904.08646 	2.68644
0.945 	0.0 	1.0980631991 	0.0800656123 	5349.52919 	3.09485e-01 	9.78826e-01 	96502.68605 	2.81846
0.940 	0.0 	1.1001813611 	0.0802200643 	5370.00403 	3.22578e-01 	9.74483e-01 	97101.28942 	2.94454
0.935 	0.0 	1.1022280303 	0.0803693024 	5390.38496 	3.34780e-01 	9.70173e-01 	97695.53450 	3.06322
0.930 	0.0 	1.1042924088 	0.0805198315 	5411.32924 	3.46594e-01 	9.65759e-01 	98298.45723 	3.17897
0.925 	0.0 	1.1064047643 	0.0806738595 	5432.68191 	3.58006e-01 	9.61290e-01 	98908.24650 	3.29141
0.920 	0.0 	1.1085111279 	0.0808274502 	5454.38539 	3.68970e-01 	9.56768e-01 	99520.21493 	3.40024
0.915 	0.0 	1.1106461930 	0.0809831342 	5476.37484 	3.79518e-01 	9.52213e-01 	100141.46655 	3.50576
0.910 	0.0 	1.1127628141 	0.0811374731 	5498.65988 	3.89655e-01 	9.47618e-01 	100759.11221 	3.60784
