
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1233543276
DEBUG: Central density computed: - e_center=1.028054e-06
DEBUG: Central pressure computed: - p_center=5.615046e-10
1.000 	0.0 	1.3619248679 	0.0993693884 	2450.16757 	0.00000e+00 	3.50431e+00 	0.00000 	0.00000
0.995 	0.0 	1.3637765461 	0.0995044942 	2459.23816 	3.35168e-01 	3.48797e+00 	19887.80157 	0.40780
0.990 	0.0 	1.3656425690 	0.0996406498 	2468.42843 	4.72852e-01 	3.47156e+00 	19984.66057 	0.57655
0.985 	0.0 	1.3675052602 	0.0997765619 	2477.73967 	5.77725e-01 	3.45504e+00 	20081.92828 	0.70592
0.980 	0.0 	1.3693575211 	0.0999117128 	2487.15763 	6.65309e-01 	3.43843e+00 	20179.41981 	0.81468
0.975 	0.0 	1.3712053777 	0.1000465419 	2496.72293 	7.42040e-01 	3.42166e+00 	20277.34214 	0.91059
0.970 	0.0 	1.3730614308 	0.1001819694 	2506.42916 	8.10982e-01 	3.40475e+00 	20375.75972 	0.99731
0.965 	0.0 	1.3749173584 	0.1003173878 	2516.26504 	8.73853e-01 	3.38773e+00 	20474.58531 	1.07693
0.960 	0.0 	1.3767730344 	0.1004527878 	2526.23568 	9.31887e-01 	3.37059e+00 	20573.97115 	1.15092
0.955 	0.0 	1.3786247669 	0.1005878997 	2536.34025 	9.85903e-01 	3.35333e+00 	20673.80277 	1.22025
0.950 	0.0 	1.3804671962 	0.1007223324 	2546.57787 	1.03649e+00 	3.33595e+00 	20773.76498 	1.28563
0.945 	0.0 	1.3823044200 	0.1008563848 	2556.95934 	1.08417e+00 	3.31845e+00 	20874.27641 	1.34769
0.940 	0.0 	1.3841376320 	0.1009901441 	2567.49056 	1.12932e+00 	3.30082e+00 	20975.08689 	1.40685
0.935 	0.0 	1.3859668754 	0.1011236136 	2578.17110 	1.17219e+00 	3.28307e+00 	21076.43943 	1.46345
0.930 	0.0 	1.3877855467 	0.1012563111 	2589.00258 	1.21303e+00 	3.26519e+00 	21177.70238 	1.51772
0.925 	0.0 	1.3895974729 	0.1013885162 	2599.98572 	1.25201e+00 	3.24718e+00 	21279.30682 	1.56991
0.920 	0.0 	1.3913961421 	0.1015197536 	2611.11801 	1.28927e+00 	3.22906e+00 	21380.79241 	1.62015
0.915 	0.0 	1.3931880192 	0.1016504951 	2622.41833 	1.32500e+00 	3.21080e+00 	21482.81541 	1.66869
0.910 	0.0 	1.3949792995 	0.1017811937 	2633.90227 	1.35931e+00 	3.19238e+00 	21585.07375 	1.71563
0.905 	0.0 	1.3967567040 	0.1019108791 	2645.54578 	1.39230e+00 	3.17385e+00 	21687.34767 	1.76111
