
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -593413548
DEBUG: Central density computed: - e_center=3.182645e-08
DEBUG: Central pressure computed: - p_center=4.900853e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0171627224 	0.0741634543 	5574.78245 	0.00000e+00 	8.82415e-01 	0.00000 	0.00000
0.995 	0.0 	1.0192806877 	0.0743178865 	5593.94260 	8.18838e-02 	8.79095e-01 	103805.59920 	0.93093
0.990 	0.0 	1.0213927685 	0.0744718898 	5613.26584 	1.15547e-01 	8.75762e-01 	104470.76006 	1.31661
0.985 	0.0 	1.0235012856 	0.0746256331 	5632.82330 	1.41222e-01 	8.72401e-01 	105140.10203 	1.61280
0.980 	0.0 	1.0256061648 	0.0747791109 	5652.61965 	1.62731e-01 	8.69010e-01 	105813.59400 	1.86268
0.975 	0.0 	1.0277072827 	0.0749323144 	5672.65952 	1.81561e-01 	8.65589e-01 	106491.18748 	2.08298
0.970 	0.0 	1.0297165011 	0.0750788159 	5692.64027 	1.98143e-01 	8.62181e-01 	107160.98140 	2.27859
0.965 	0.0 	1.0317525506 	0.0752272736 	5713.17089 	2.13542e-01 	8.58693e-01 	107839.33490 	2.46148
0.960 	0.0 	1.0338127063 	0.0753774891 	5734.04395 	2.27866e-01 	8.55159e-01 	108521.93679 	2.63269
0.955 	0.0 	1.0358937274 	0.0755292263 	5755.18372 	2.41248e-01 	8.51601e-01 	109210.53779 	2.79374
0.950 	0.0 	1.0379858249 	0.0756817711 	5776.61606 	2.53837e-01 	8.48010e-01 	109905.60650 	2.94631
0.945 	0.0 	1.0400684775 	0.0758336269 	5798.34416 	2.65725e-01 	8.44380e-01 	110601.62888 	3.09142
0.940 	0.0 	1.0420545242 	0.0759784380 	5819.80570 	2.76668e-01 	8.40803e-01 	111289.14354 	3.22639
0.935 	0.0 	1.0440638228 	0.0761249442 	5841.95585 	2.87283e-01 	8.37122e-01 	111989.17371 	3.35830
0.930 	0.0 	1.0461369022 	0.0762761016 	5864.58119 	2.97549e-01 	8.33391e-01 	112699.10379 	3.48649
0.925 	0.0 	1.0482049062 	0.0764268886 	5887.59525 	3.07400e-01 	8.29609e-01 	113411.86953 	3.61042
0.920 	0.0 	1.0503020283 	0.0765797992 	5910.95240 	3.16869e-01 	8.25793e-01 	114131.55452 	3.73031
0.915 	0.0 	1.0524065332 	0.0767332481 	5934.55608 	3.25956e-01 	8.21957e-01 	114860.37287 	3.84635
0.910 	0.0 	1.0544586168 	0.0768828742 	5958.25716 	3.34598e-01 	8.18118e-01 	115580.44475 	3.95764
