
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -243600748
DEBUG: Central density computed: - e_center=1.010573e-09
DEBUG: Central pressure computed: - p_center=2.979037e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3877690187 	0.0282669207 	11028.86215 	0.00000e+00 	1.95799e-01 	0.00000 	0.00000
0.995 	0.0 	0.3890690203 	0.0283616885 	11064.22260 	1.84260e-02 	1.95242e-01 	170066.01421 	2.35550
0.990 	0.0 	0.3903722063 	0.0284566884 	11099.93526 	2.60188e-02 	1.94682e-01 	171502.57820 	3.33187
0.985 	0.0 	0.3911770054 	0.0285153563 	11131.41814 	3.05873e-02 	1.94151e-01 	172750.10201 	3.92917
0.980 	0.0 	0.3916131864 	0.0285471514 	11168.26728 	3.45559e-02 	1.93463e-01 	173834.92019 	4.45689
0.975 	0.0 	0.3924121743 	0.0286053948 	11209.03862 	3.89123e-02 	1.92724e-01 	174864.24454 	5.02794
0.970 	0.0 	0.3934108227 	0.0286781935 	11249.91714 	4.30183e-02 	1.92005e-01 	175938.48772 	5.56428
0.965 	0.0 	0.3944684255 	0.0287552900 	11291.26241 	4.68286e-02 	1.91278e-01 	177006.53437 	6.06127
0.960 	0.0 	0.3955413465 	0.0288335030 	11333.23433 	5.03969e-02 	1.90525e-01 	178033.25254 	6.52542
0.955 	0.0 	0.3966259281 	0.0289125662 	11375.72829 	5.37660e-02 	1.89743e-01 	179027.65444 	6.96230
0.950 	0.0 	0.3967735952 	0.0289233284 	11410.57359 	5.59419e-02 	1.88911e-01 	179420.83223 	7.25457
0.945 	0.0 	0.3971317434 	0.0289494344 	11450.82137 	5.83288e-02 	1.87999e-01 	180152.68092 	7.58127
0.940 	0.0 	0.3980589840 	0.0290170278 	11491.49713 	6.06881e-02 	1.87325e-01 	181560.56484 	7.91257
0.935 	0.0 	0.3989484975 	0.0290818707 	11534.05334 	6.29861e-02 	1.86609e-01 	182902.03408 	8.23601
0.930 	0.0 	0.4000463812 	0.0291619038 	11577.18468 	6.53318e-02 	1.85908e-01 	184323.98210 	8.56196
0.925 	0.0 	0.4010847755 	0.0292376000 	11621.84316 	6.75936e-02 	1.85169e-01 	185667.23407 	8.87678
0.920 	0.0 	0.4019300546 	0.0292992184 	11663.12703 	6.94989e-02 	1.84476e-01 	186918.04442 	9.14989
0.915 	0.0 	0.4029704463 	0.0293750604 	11706.76136 	7.15127e-02 	1.83766e-01 	188313.96137 	9.43640
0.910 	0.0 	0.4037861522 	0.0294345225 	11752.89239 	7.34227e-02 	1.82972e-01 	189492.34974 	9.70971
