
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1598752980
DEBUG: Central density computed: - e_center=6.355028e-08
DEBUG: Central pressure computed: - p_center=1.282807e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1208773819 	0.0817324311 	4792.43355 	0.00000e+00 	1.16216e+00 	0.00000 	0.00000
0.995 	0.0 	1.1226079480 	0.0818586199 	4808.69282 	1.05656e-01 	1.15761e+00 	80311.68725 	0.76613
0.990 	0.0 	1.1245132610 	0.0819975534 	4825.77684 	1.51140e-01 	1.15288e+00 	80732.38840 	1.09796
0.985 	0.0 	1.1265617674 	0.0821469315 	4843.00444 	1.85789e-01 	1.14816e+00 	81181.49829 	1.35224
0.980 	0.0 	1.1286679921 	0.0823005199 	4860.35711 	2.14616e-01 	1.14343e+00 	81654.05297 	1.56529
0.975 	0.0 	1.1307705861 	0.0824538434 	4877.91536 	2.39792e-01 	1.13869e+00 	82128.21928 	1.75253
0.970 	0.0 	1.1328812401 	0.0826077547 	4895.69677 	2.62382e-01 	1.13392e+00 	82609.15456 	1.92168
0.965 	0.0 	1.1349692317 	0.0827600132 	4913.57098 	2.82835e-01 	1.12913e+00 	83093.63904 	2.07597
0.960 	0.0 	1.1370613517 	0.0829125725 	4931.75912 	3.01807e-01 	1.12426e+00 	83586.85524 	2.22017
0.955 	0.0 	1.1391496889 	0.0830648554 	4950.24714 	3.19632e-01 	1.11927e+00 	84073.90788 	2.35633
0.950 	0.0 	1.1412307753 	0.0832166091 	4968.97429 	3.36440e-01 	1.11414e+00 	84555.80860 	2.48537
0.945 	0.0 	1.1433718829 	0.0833727413 	4987.93199 	3.52109e-01 	1.10917e+00 	85071.72214 	2.60720
0.940 	0.0 	1.1455169270 	0.0835291604 	5007.14905 	3.66973e-01 	1.10416e+00 	85591.48661 	2.72363
0.935 	0.0 	1.1476295107 	0.0836832120 	5026.52505 	3.81028e-01 	1.09912e+00 	86108.36789 	2.83456
0.930 	0.0 	1.1497013887 	0.0838342943 	5046.11346 	3.94369e-01 	1.09405e+00 	86628.03657 	2.94089
0.925 	0.0 	1.1518074001 	0.0839878660 	5066.12113 	4.07263e-01 	1.08889e+00 	87152.87724 	3.04427
0.920 	0.0 	1.1539483549 	0.0841439861 	5086.47727 	4.19694e-01 	1.08368e+00 	87685.75960 	3.14468
0.915 	0.0 	1.1560805906 	0.0842994701 	5107.15141 	4.31650e-01 	1.07841e+00 	88218.09536 	3.24191
0.910 	0.0 	1.1582153034 	0.0844551347 	5128.10177 	4.43147e-01 	1.07310e+00 	88753.93248 	3.33614
