
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1047009868
DEBUG: Central density computed: - e_center=4.737699e-06
DEBUG: Central pressure computed: - p_center=4.345825e-09
1.000 	0.0 	1.4071724516 	0.1027372000 	1623.96737 	0.00000e+00 	6.60126e+00 	0.00000 	0.00000
0.995 	0.0 	1.4087883674 	0.1028551763 	1630.15598 	6.37652e-01 	6.56838e+00 	7915.15849 	0.28936
0.990 	0.0 	1.4104175384 	0.1029741257 	1636.43245 	8.99427e-01 	6.53536e+00 	7949.32544 	0.40897
0.985 	0.0 	1.4120414335 	0.1030926896 	1642.79226 	1.09866e+00 	6.50213e+00 	7983.58330 	0.50056
0.980 	0.0 	1.4136599496 	0.1032108603 	1649.23722 	1.26522e+00 	6.46869e+00 	8017.92826 	0.57760
0.975 	0.0 	1.4152709587 	0.1033284822 	1655.76627 	1.41066e+00 	6.43505e+00 	8052.33960 	0.64528
0.970 	0.0 	1.4168780624 	0.1034458185 	1662.38957 	1.54110e+00 	6.40117e+00 	8086.84202 	0.70637
0.965 	0.0 	1.4184829743 	0.1035629946 	1669.10500 	1.66003e+00 	6.36706e+00 	8121.44491 	0.76241
0.960 	0.0 	1.4200818152 	0.1036797272 	1675.91129 	1.76968e+00 	6.33275e+00 	8156.11708 	0.81440
0.955 	0.0 	1.4216740503 	0.1037959773 	1682.81097 	1.87166e+00 	6.29822e+00 	8190.86058 	0.86307
0.950 	0.0 	1.4232587881 	0.1039116797 	1689.80553 	1.96716e+00 	6.26348e+00 	8225.66515 	0.90893
0.945 	0.0 	1.4248351304 	0.1040267688 	1696.89607 	2.05705e+00 	6.22852e+00 	8260.51690 	0.95238
0.940 	0.0 	1.4264021539 	0.1041411771 	1704.08657 	2.14203e+00 	6.19334e+00 	8295.39640 	0.99372
0.935 	0.0 	1.4279606301 	0.1042549611 	1711.37909 	2.22267e+00 	6.15794e+00 	8330.29211 	1.03321
0.930 	0.0 	1.4295098249 	0.1043680672 	1718.77477 	2.29939e+00 	6.12232e+00 	8365.19437 	1.07103
0.925 	0.0 	1.4310488043 	0.1044804270 	1726.27481 	2.37256e+00 	6.08649e+00 	8400.10195 	1.10734
0.920 	0.0 	1.4325758218 	0.1045919130 	1733.88171 	2.44248e+00 	6.05043e+00 	8434.95754 	1.14226
0.915 	0.0 	1.4340908910 	0.1047025260 	1741.59486 	2.50938e+00 	6.01417e+00 	8469.80930 	1.17591
0.910 	0.0 	1.4355958628 	0.1048124015 	1749.42592 	2.57358e+00 	5.97765e+00 	8504.61855 	1.20841
0.905 	0.0 	1.4370892607 	0.1049214315 	1757.37037 	2.63520e+00 	5.94092e+00 	8539.37796 	1.23982
