
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1083756980
DEBUG: Central density computed: - e_center=1.722850e-06
DEBUG: Central pressure computed: - p_center=1.122339e-09
1.000 	0.0 	1.3820403516 	0.1008556221 	2139.30926 	0.00000e+00 	4.32683e+00 	0.00000 	0.00000
0.995 	0.0 	1.3838105299 	0.1009848043 	2147.31115 	4.15410e-01 	4.30615e+00 	14691.24250 	0.36263
0.990 	0.0 	1.3855971720 	0.1011151916 	2155.42365 	5.86017e-01 	4.28539e+00 	14759.94752 	0.51264
0.985 	0.0 	1.3873797377 	0.1012452811 	2163.64337 	7.15931e-01 	4.26448e+00 	14828.90624 	0.62759
0.980 	0.0 	1.3891582884 	0.1013750774 	2171.97285 	8.24604e-01 	4.24343e+00 	14898.11646 	0.72437
0.975 	0.0 	1.3909248023 	0.1015039946 	2180.40574 	9.19463e-01 	4.22226e+00 	14967.45550 	0.80940
0.970 	0.0 	1.3926957814 	0.1016332377 	2188.97110 	1.00473e+00 	4.20089e+00 	15037.11732 	0.88632
0.965 	0.0 	1.3944788299 	0.1017633624 	2197.66347 	1.08248e+00 	4.17937e+00 	15107.34292 	0.95691
0.960 	0.0 	1.3962465080 	0.1018923639 	2206.46347 	1.15422e+00 	4.15772e+00 	15177.54982 	1.02248
0.955 	0.0 	1.3980103655 	0.1020210862 	2215.38334 	1.22098e+00 	4.13593e+00 	15248.05911 	1.08391
0.950 	0.0 	1.3997661236 	0.1021492171 	2224.42523 	1.28353e+00 	4.11398e+00 	15318.68706 	1.14184
0.945 	0.0 	1.4015145152 	0.1022768102 	2233.58801 	1.34241e+00 	4.09190e+00 	15389.56342 	1.19675
0.940 	0.0 	1.4032566041 	0.1024039430 	2242.88425 	1.39815e+00 	4.06966e+00 	15460.61059 	1.24909
0.935 	0.0 	1.4049918011 	0.1025305727 	2252.31294 	1.45107e+00 	4.04726e+00 	15531.78966 	1.29912
0.930 	0.0 	1.4067198898 	0.1026566836 	2261.87408 	1.50145e+00 	4.02472e+00 	15603.20775 	1.34709
0.925 	0.0 	1.4084371547 	0.1027820042 	2271.57055 	1.54952e+00 	4.00202e+00 	15674.56084 	1.39318
0.920 	0.0 	1.4101451892 	0.1029066511 	2281.40505 	1.59550e+00 	3.97917e+00 	15746.03993 	1.43756
0.915 	0.0 	1.4118402435 	0.1030303504 	2291.37507 	1.63950e+00 	3.95618e+00 	15817.58376 	1.48036
0.910 	0.0 	1.4135278329 	0.1031535048 	2301.50283 	1.68178e+00 	3.93300e+00 	15889.12168 	1.52177
0.905 	0.0 	1.4152071719 	0.1032760570 	2311.77786 	1.72240e+00 	3.90968e+00 	15960.77681 	1.56184
