
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1429995788
DEBUG: Central density computed: - e_center=1.177064e-09
DEBUG: Central pressure computed: - p_center=3.779183e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4108202440 	0.0299473939 	10725.21228 	0.00000e+00 	2.10153e-01 	0.00000 	0.00000
0.995 	0.0 	0.4121904051 	0.0300472769 	10759.61971 	1.97828e-02 	2.09553e-01 	169871.94729 	2.25061
0.990 	0.0 	0.4135650283 	0.0301474851 	10794.38559 	2.79346e-02 	2.08949e-01 	171303.74613 	3.18354
0.985 	0.0 	0.4149430011 	0.0302479375 	10829.61282 	3.41627e-02 	2.08336e-01 	172752.69879 	3.90021
0.980 	0.0 	0.4163239912 	0.0303486099 	10865.30808 	3.93891e-02 	2.07716e-01 	174218.81968 	4.50500
0.975 	0.0 	0.4177076008 	0.0304494733 	10901.47740 	4.39712e-02 	2.07087e-01 	175702.06465 	5.03834
0.970 	0.0 	0.4186773894 	0.0305201691 	10934.14207 	4.73666e-02 	2.06490e-01 	177025.67883 	5.44298
0.965 	0.0 	0.4195912225 	0.0305867854 	10969.71982 	5.06370e-02 	2.05826e-01 	178373.01424 	5.83756
0.960 	0.0 	0.4206941067 	0.0306671835 	11007.80640 	5.40125e-02 	2.05126e-01 	179762.92272 	6.24235
0.955 	0.0 	0.4217958446 	0.0307474979 	11047.27766 	5.72353e-02 	2.04394e-01 	181106.45022 	6.62950
0.950 	0.0 	0.4230003263 	0.0308353024 	11087.28466 	6.03554e-02 	2.03664e-01 	182486.09489 	7.00409
0.945 	0.0 	0.4242169306 	0.0309239906 	11127.99483 	6.33303e-02 	2.02920e-01 	183850.21146 	7.36185
0.940 	0.0 	0.4255138690 	0.0310185353 	11168.75068 	6.61690e-02 	2.02190e-01 	185291.33672 	7.70494
0.935 	0.0 	0.4259551150 	0.0310506998 	11201.54519 	6.79088e-02 	2.01534e-01 	186317.98564 	7.93488
0.930 	0.0 	0.4268749185 	0.0311177511 	11240.98849 	7.01682e-02 	2.00796e-01 	187667.12025 	8.22270
0.925 	0.0 	0.4276453967 	0.0311739163 	11282.83089 	7.23433e-02 	1.99985e-01 	188912.95683 	8.50314
0.920 	0.0 	0.4287113375 	0.0312516208 	11326.65591 	7.47146e-02 	1.99157e-01 	190199.11950 	8.79775
0.915 	0.0 	0.4296588393 	0.0313206910 	11371.43922 	7.69369e-02 	1.98298e-01 	191433.20368 	9.07803
0.910 	0.0 	0.4306807086 	0.0313951826 	11417.41578 	7.91756e-02 	1.97413e-01 	192621.19911 	9.35561
