
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1217188540
DEBUG: Central density computed: - e_center=2.765643e-06
DEBUG: Central pressure computed: - p_center=2.115386e-09
1.000 	0.0 	1.3958720371 	0.1018851519 	1883.45620 	0.00000e+00 	5.26392e+00 	0.00000 	0.00000
0.995 	0.0 	1.3975786089 	0.1020097168 	1890.57384 	5.06926e-01 	5.23823e+00 	11040.49333 	0.32604
0.990 	0.0 	1.3992911025 	0.1021347170 	1897.78307 	7.15077e-01 	5.21244e+00 	11090.22514 	0.46086
0.985 	0.0 	1.4009989007 	0.1022593739 	1905.08784 	8.73540e-01 	5.18648e+00 	11140.11610 	0.56414
0.980 	0.0 	1.4027020079 	0.1023836879 	1912.49029 	1.00606e+00 	5.16036e+00 	11190.16312 	0.65105
0.975 	0.0 	1.4043955644 	0.1025073042 	1919.98723 	1.12175e+00 	5.13407e+00 	11240.31142 	0.72742
0.970 	0.0 	1.4060898588 	0.1026309745 	1927.59671 	1.22564e+00 	5.10758e+00 	11290.65280 	0.79642
0.965 	0.0 	1.4077820731 	0.1027544931 	1935.31089 	1.32036e+00 	5.08091e+00 	11341.15556 	0.85974
0.960 	0.0 	1.4094697167 	0.1028776779 	1943.12977 	1.40771e+00 	5.05407e+00 	11391.80694 	0.91851
0.955 	0.0 	1.4111516549 	0.1030004460 	1951.05599 	1.48899e+00 	5.02705e+00 	11442.60381 	0.97355
0.950 	0.0 	1.4128275394 	0.1031227719 	1959.09047 	1.56512e+00 	4.99986e+00 	11493.56201 	1.02544
0.945 	0.0 	1.4144934033 	0.1032443658 	1967.23387 	1.63678e+00 	4.97250e+00 	11544.55949 	1.07461
0.940 	0.0 	1.4161519730 	0.1033654271 	1975.49439 	1.70457e+00 	4.94495e+00 	11595.67190 	1.12145
0.935 	0.0 	1.4178043672 	0.1034860374 	1983.87235 	1.76892e+00 	4.91722e+00 	11646.89539 	1.16620
0.930 	0.0 	1.4194462883 	0.1036058829 	1992.36859 	1.83017e+00 	4.88931e+00 	11698.11247 	1.20908
0.925 	0.0 	1.4210797953 	0.1037251138 	2000.98441 	1.88859e+00 	4.86123e+00 	11749.43374 	1.25027
0.920 	0.0 	1.4227010956 	0.1038434532 	2009.72339 	1.94444e+00 	4.83296e+00 	11800.67438 	1.28991
0.915 	0.0 	1.4243099879 	0.1039608866 	2018.58403 	1.99789e+00 	4.80452e+00 	11851.91472 	1.32812
0.910 	0.0 	1.4259108852 	0.1040777362 	2027.58180 	2.04921e+00 	4.77587e+00 	11903.21278 	1.36506
0.905 	0.0 	1.4274991406 	0.1041936627 	2036.71012 	2.09848e+00 	4.74704e+00 	11954.39695 	1.40078
